self,children,shared obj,symbol
0.0,0.01,python,PyUnicode_InternInPlace (inlined)
0.0,0.01,python,_PyUnicode_InternInPlace (inlined)
0.0,0.01,[heap],0x0000559a206b4a9f
0.0,0.01,python,_sre_unicode_iscased
0.0,0.01,python,_sre_unicode_iscased_impl (inlined)
0.0,0.01,python,sre_upper_unicode (inlined)
0.0,0.01,python3.8,PyRun_SimpleFileExFlags
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,[stack],0x00007ffcfde7a9bf
0.0,0.01,python,find_io_state_by_def (inlined)
0.0,0.01,python,_PyType_DocWithoutSignature (inlined)
0.0,0.01,python,_PyType_GetDocFromInternalDoc
0.0,0.01,python,find_signature (inlined)
0.0,0.01,[kernel.kallsyms],seq_read
0.0,0.01,[kernel.kallsyms],proc_reg_read
0.0,0.01,anon,0x00007f954dfc03ed
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,PyTuple_Pack
0.0,0.01,python,specialize_method_descriptor (inlined)
0.0,0.01,anon,0x00007ff8d9f1ac7f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007f6bdf3f833f
0.0,0.01,python,wrap_setattr
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,_PySys_UpdateConfig
0.0,0.01,python,interpreter_update_config (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyStructSequence_NewType
0.0,0.01,python,_PyStructSequence_NewType (inlined)
0.0,0.01,python,all_ins (inlined)
0.0,0.01,[heap],0x000055bf4be3b80f
0.0,0.01,[kernel.kallsyms],__set_cpus_allowed_ptr
0.0,0.01,[kernel.kallsyms],__x64_sys_sched_setaffinity
0.0,0.01,[kernel.kallsyms],sched_setaffinity
0.0,0.01,libc-2.31.so,sched_setaffinity
0.0,0.01,python,os_sched_setaffinity
0.0,0.01,python,os_sched_setaffinity_impl (inlined)
0.0,0.01,[kernel.kallsyms],sched_clock_cpu
0.0,0.01,[kernel.kallsyms],update_rq_clock
0.0,0.01,[kernel.kallsyms],seq_put_decimal_ull
0.0,0.01,[kernel.kallsyms],show_stat
0.0,0.01,python,_buffered_readline
0.0,0.01,python,_bufferedreader_fill_buffer (inlined)
0.0,0.01,python,_io__Buffered_readline
0.0,0.01,python,_io__Buffered_readline_impl (inlined)
0.0,0.01,ld-2.31.so,0x00007f64f4f23325
0.0,0.01,ld-2.31.so,0x00007f64f4f2661a
0.0,0.01,[unknown],0x0000000000000028
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.01,python,_textiowrapper_set_decoder
0.0,0.01,python,codec_makeincrementalcodec (inlined)
0.0,0.01,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,python,_PyUnicode_TranslateCharmap
0.0,0.01,python,charmaptranslate_lookup
0.0,0.01,python,unicode_fast_translate (inlined)
0.0,0.01,python,unicode_fast_translate_lookup (inlined)
0.0,0.01,python,tstate_activate (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,lshift (inlined)
0.0,0.01,python,lshift (inlined)
0.0,0.01,python,import_from (inlined)
0.0,0.01,python,pycore_interp_init
0.0,0.01,[heap],0x0000562255eeca3f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyArena_Free
0.0,0.01,python,PyUnicode_FromString
0.0,0.01,anon,0x00007f954ea7c5b7
0.0,0.01,ld-2.31.so,0x00007f272b42b5a9
0.0,0.01,anon,0x00007f954d80c42f
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[heap],0x000055bf4be1a22f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,array.cpython-312-x86_64-linux-gnu.so,array_modexec
0.0,0.01,python,set_update_internal
0.0,0.01,python,PyNumber_Remainder
0.0,0.01,python,PyUnicode_Format
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,unicode_format_arg (inlined)
0.0,0.01,python,unicode_format_arg_parse (inlined)
0.0,0.01,python,PyUnicode_FindChar (inlined)
0.0,0.01,python,_PyUnicode_XStrip (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,python,type_new_get_bases (inlined)
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,[unknown],0x00000000000000a0
0.0,0.01,python,mappingproxy_get
0.0,0.01,[kernel.kallsyms],vfs_open
0.0,0.01,python,lock_PyThread_acquire_lock
0.0,0.01,python,PyStructSequence_New
0.0,0.01,python,get_latin1_char (inlined)
0.0,0.01,python,unicode_char (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,find_maxchar_surrogates (inlined)
0.0,0.01,python,os__path_normpath
0.0,0.01,python,os__path_normpath_impl (inlined)
0.0,0.01,[unknown],0xfffffffffffffffe
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_md_meth_names
0.0,0.01,libcrypto.so.1.1,BIO_f_reliable
0.0,0.01,libcrypto.so.1.1,CRYPTO_THREAD_run_once
0.0,0.01,libcrypto.so.1.1,EVP_MD_do_all
0.0,0.01,libcrypto.so.1.1,EVP_add_digest
0.0,0.01,libcrypto.so.1.1,HMAC_CTX_get_md
0.0,0.01,libcrypto.so.1.1,OBJ_NAME_add
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_insert
0.0,0.01,libcrypto.so.1.1,OPENSSL_init_crypto
0.0,0.01,libpthread-2.31.so,__pthread_once_slow
0.0,0.01,ld-2.31.so,0x00007fd9fc0161a4
0.0,0.01,ld-2.31.so,0x00007fd9fc0175cf
0.0,0.01,libdl-2.31.so,0x00007fd9fbfda34b
0.0,0.01,[heap],0x0000562255eade2f
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,convertsimple (inlined)
0.0,0.01,anon,0x00007ff8d95f7cdf
0.0,0.01,python,overrides_hash (inlined)
0.0,0.01,anon,0x00007fdba4c24a4f
0.0,0.01,[kernel.kallsyms],ext4_release_dir
0.0,0.01,[heap],0x0000558c0e1e487f
0.0,0.01,anon,0x00007f9a2ed3f9df
0.0,0.01,anon,0x00007f954ea7b687
0.0,0.01,anon,0x00007fec415772ff
0.0,0.01,python,PyImport_GetImporter
0.0,0.01,python,get_path_importer (inlined)
0.0,0.01,python,pymain_get_importer (inlined)
0.0,0.01,python,_PyImport_GetModuleAttr (inlined)
0.0,0.01,python,_PyImport_GetModuleAttrString
0.0,0.01,python,method_vectorcall_FASTCALL_KEYWORDS
0.0,0.01,anon,0x00007f9c6dfb6ccf
0.0,0.01,[stack],0x00007ffe77128d17
0.0,0.01,[kernel.kallsyms],do_dentry_open
0.0,0.01,ld-2.31.so,_dl_catch_exception
0.0,0.01,python,_PyConfig_InitImportConfig
0.0,0.01,python,_PyConfig_InitPathConfig
0.0,0.01,python,config_init_import (inlined)
0.0,0.01,python,map_vectorcall
0.0,0.01,python,anylib_count (inlined)
0.0,0.01,python,asciilib_default_find (inlined)
0.0,0.01,python,ucs1lib_count (inlined)
0.0,0.01,python,ucs1lib_fastsearch (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.01,[kernel.kallsyms],do_mprotect_pkey
0.0,0.01,[kernel.kallsyms],mprotect_fixup
0.0,0.01,[kernel.kallsyms],split_vma
0.0,0.01,python,data_start+0x17
0.0,0.01,python,PyCell_SET (inlined)
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_exception
0.0,0.01,libdl-2.31.so,0x00007fbe7d6e834b
0.0,0.01,anon,0x00007f272ac5a707
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,anon,0x00007f94124db3ef
0.0,0.01,[heap],0x000055a6e57701ff
0.0,0.01,anon,0x00007f9c6e0e900f
0.0,0.01,anon,0x00007fd9fb0eac1f
0.0,0.01,python,PyNumber_Or
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,slot_nb_or
0.0,0.01,[heap],0x000055bf4bedecaf
0.0,0.01,python,unicode_rfind
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,unicode_encode_utf8
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_exec
0.0,0.01,anon,0x00007f954eb6292f
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,[unknown],0x6666666666666666
0.0,0.01,[unknown],0x0000000000000287
0.0,0.01,anon,0x00007fdf9e5c63cf
0.0,0.01,[kernel.kallsyms],do_fault
0.0,0.01,python,do_strip (inlined)
0.0,0.01,[unknown],0x00000000d610547f
0.0,0.01,python,resize_compact
0.0,0.01,[unknown],0x000000000000018c
0.0,0.01,anon,0x00007fdba5154b0f
0.0,0.01,libc-2.31.so,_IO_ungetc (inlined)
0.0,0.01,libc-2.31.so,__sprintf_chk
0.0,0.01,python,sprintf (inlined)
0.0,0.01,anon,0x00007fdf9ec5a83f
0.0,0.01,libdl-2.31.so,0x00007f954f24134b
0.0,0.01,libdl-2.31.so,0x00007fe29710134b
0.0,0.01,anon,0x00007f7edccd8adf
0.0,0.01,anon,0x00007ffa44cc693f
0.0,0.01,python,mro_check (inlined)
0.0,0.01,python,solid_base (inlined)
0.0,0.01,anon,0x00007ff8d9f1af8f
0.0,0.01,python,float_mul
0.0,0.01,python,_tmp_15_rule (inlined)
0.0,0.01,anon,0x00007f9a2ecb9647
0.0,0.01,[unknown],0x000000000000007f
0.0,0.01,[stack],0x00007ffe106ced9f
0.0,0.01,python,_loop0_95_rule (inlined)
0.0,0.01,python,lambda_slash_with_default_rule
0.0,0.01,python,_Py_TrueStruct+0x1f
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,python,va_build_stack
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,r_PyLong (inlined)
0.0,0.01,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.01,python,get_latin1_char (inlined)
0.0,0.01,python,adaptive_counter_backoff (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,_gather_4_rule (inlined)
0.0,0.01,python,_loop0_5_rule (inlined)
0.0,0.01,python,buffered_dealloc
0.0,0.01,python,do_mkstack (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f9a2edcbcdf
0.0,0.01,python,frozenset_vectorcall
0.0,0.01,python,make_new_frozenset (inlined)
0.0,0.01,anon,0x00007f3303dc6e97
0.0,0.01,python,_functools_exec
0.0,0.01,[unknown],0x0000002a0000001f
0.0,0.01,[heap],0x00005632aac7c86f
0.0,0.01,python,ensure_utf8 (inlined)
0.0,0.01,python,valid_utf8 (inlined)
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,python,slot_sq_length
0.0,0.01,python,is_bit_set_in_table (inlined)
0.0,0.01,python,is_jump (inlined)
0.0,0.01,python,mark_reachable (inlined)
0.0,0.01,python,dictitems_iter
0.0,0.01,python,dictiter_new (inlined)
0.0,0.01,anon,0x00007f278aa3a1ef
0.0,0.01,python,_PyCfg_ConvertExceptionHandlersToNops
0.0,0.01,python,enum_next
0.0,0.01,python,textiowrapper_set_decoded_chars (inlined)
0.0,0.01,anon,0x00007fbe7c739c5f
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,anon,0x00007fe29696c59f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyTuple_FromArray (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,tupleslice (inlined)
0.0,0.01,anon,0x00007fe2968a67bf
0.0,0.01,anon,0x00007ffa454073c7
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,ld-2.31.so,0x00007f9a2f487491
0.0,0.01,ld-2.31.so,0x00007f9a2f48a61a
0.0,0.01,libdl-2.31.so,0x00007f9a2f44d34b
0.0,0.01,libcrypto.so.1.1,ERR_load_CRYPTO_strings
0.0,0.01,libcrypto.so.1.1,ERR_load_X509V3_strings
0.0,0.01,libcrypto.so.1.1,0x00007fec4109201a
0.0,0.01,python,get_type_attr_as_size (inlined)
0.0,0.01,libdl-2.31.so,0x00007f278b09534b
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,float_add
0.0,0.01,python,slot_nb_negative
0.0,0.01,python,vectorcall_method (inlined)
0.0,0.01,python,vectorcall_unbound (inlined)
0.0,0.01,python,builtin_issubclass
0.0,0.01,python,builtin_issubclass_impl (inlined)
0.0,0.01,python,_get_keyword_or_name_type (inlined)
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,[kernel.kallsyms],atime_needs_update
0.0,0.01,[kernel.kallsyms],ext4_file_mmap
0.0,0.01,[kernel.kallsyms],touch_atime
0.0,0.01,ld-2.31.so,0x00007f6be0463491
0.0,0.01,ld-2.31.so,0x00007f6be046661a
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,libc-2.31.so,__libc_calloc (inlined)
0.0,0.01,python,PyMem_RawCalloc (inlined)
0.0,0.01,anon,0x00007fcfd612b7bf
0.0,0.01,anon,0x00007f9c6e6c7397
0.0,0.01,dpkg-query,0x000055d4654f6c38
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,PyInit__datetime
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,_datetime_exec (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,ld-2.31.so,0x00007f556af4e9a0
0.0,0.01,ld-2.31.so,0x00007f556af5161a
0.0,0.01,libdl-2.31.so,0x00007f556af1434b
0.0,0.01,libdl-2.31.so,0x00007f9412c7034b
0.0,0.01,python,method_check_args (inlined)
