self,children,shared obj,symbol
0.0,0.01,python,PyErr_GivenExceptionMatches (inlined)
0.0,0.01,cc1,regstat_compute_ri
0.0,0.01,cc1,"hash_table<scev_info_hasher, false, xcallocator>::expand"
0.0,0.01,[kernel.kallsyms],mem_cgroup_charge_statistics
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,cc1,expand_call
0.0,0.01,cc1,value_range::intersect_helper
0.0,0.01,cc1,push_parm_decl
0.0,0.01,cc1,tree_function_versioning
0.0,0.01,cc1,cgraph_node::create_version_clone_with_body
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,PyDict_MergeFromSeq2
0.0,0.01,cc1,df_compact_blocks
0.0,0.01,cc1,compact_blocks
0.0,0.01,cc1,sd_lists_size
0.0,0.01,cc1,ira_init_register_move_cost
0.0,0.01,cc1,sm_set_flag_if_changed::operator()
0.0,0.01,python,specialize_attr_loadmethod (inlined)
0.0,0.01,python,_PyGC_CollectNoFail
0.0,0.01,x86_64-linux-gnu-as,0x0000555736061b64
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,[kernel.kallsyms],__check_object_size
0.0,0.01,[kernel.kallsyms],__x64_sys_rename
0.0,0.01,[kernel.kallsyms],do_renameat2
0.0,0.01,libc-2.31.so,rename
0.0,0.01,python,internal_rename
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,resolve_slotdups (inlined)
0.0,0.01,python,_PyDict_LoadGlobal
0.0,0.01,python,symtable_visit_stmt
0.0,0.01,python,PyObject_LengthHint
0.0,0.01,[kernel.kallsyms],ext4_release_dir
0.0,0.01,cc1,insn_nothrow_p
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,cc1,get_attr_type
0.0,0.01,python,PyUnicode_EncodeFSDefault
0.0,0.01,cc1,"hash_table<hash_map<tree_node*, int, simple_hashmap_traits<default_hash_traits<tree_node*>, int> >::hash_entry, false, xcallocator>::expand"
0.0,0.01,python,_sre_SRE_Pattern_sub
0.0,0.01,[unknown],0x0000000000000009
0.0,0.01,python,os_replace_impl (inlined)
0.0,0.01,cc1,et_below
0.0,0.01,x86_64-linux-gnu-as,0x000055c4f34fb5b9
0.0,0.01,cc1,"hash_table<cselib_hasher, false, xcallocator>::find_slot_with_hash"
0.0,0.01,cc1,refs_may_alias_p_1
0.0,0.01,python,in_bitwise_or_rule (inlined)
0.0,0.01,cc1,evrp_range_analyzer::record_ranges_from_phis
0.0,0.01,ld-2.31.so,_dl_catch_error
0.0,0.01,cc1,vrp_prop::visit_stmt
0.0,0.01,cc1,get_range_strlen
0.0,0.01,libc-2.31.so,__open64 (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyObject_ComputedDictPointer (inlined)
0.0,0.01,cc1,value_range::intersect
0.0,0.01,anon,0x00007f089125cbff
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,cc1,estimate_numbers_of_iterations
0.0,0.01,anon,0x00007f2c93b2224f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,data_start+0x43b343119f
0.0,0.01,python,new_arena (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,cc1,call_summary<edge_clone_summary*>::symtab_duplication
0.0,0.01,python,sequence_repeat (inlined)
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,python,import_stmt_rule (inlined)
0.0,0.01,[kernel.kallsyms],down_write
0.0,0.01,[kernel.kallsyms],__x64_sys_openat
0.0,0.01,[kernel.kallsyms],do_sys_open
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,py_get_system_clock (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,slot_nb_inplace_add
0.0,0.01,python,vectorcall_method (inlined)
0.0,0.01,python,vectorcall_unbound (inlined)
0.0,0.01,python,PyObject_GetAttrString
0.0,0.01,cc1,rest_of_type_compilation
0.0,0.01,python,Py_SET_SIZE (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,import_from_rule (inlined)
0.0,0.01,python,_PyPegen_parsestr
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,cc1,_cpp_get_buff
0.0,0.01,python,unicode_lower
0.0,0.01,python,iobase_enter
0.0,0.01,python,_PyLocals_GetKind (inlined)
0.0,0.01,cc1,df_simulate_one_insn_forwards
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_buffered_raw_tell
0.0,0.01,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.01,cc1,fold_convert_loc
0.0,0.01,cc1,size_binop_loc
0.0,0.01,[kernel.kallsyms],path_init
0.0,0.01,[kernel.kallsyms],ext4_getblk
0.0,0.01,python,ucs1lib_find_max_char (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,cc1,gimplify_assign
0.0,0.01,cc1,gimplify_stmt
0.0,0.01,cc1,split_critical_edges
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,cc1,"wi::cmps<generic_wide_int<wi::extended_tree<192> >, generic_wide_int<wi::extended_tree<192> > >"
0.0,0.01,cc1,"va_gc::reserve<mem_addr_template, va_gc>"
0.0,0.01,python,PyDict_SetItem (inlined)
0.0,0.01,cc1,tree_estimate_probability
0.0,0.01,python,pattern_subx
0.0,0.01,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.01,[kernel.kallsyms],evict
0.0,0.01,[kernel.kallsyms],iput
0.0,0.01,python,pymalloc_pool_extend (inlined)
0.0,0.01,cc1,build_decl
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_loop0_114_rule (inlined)
0.0,0.01,python,_textiowrapper_writeflush
0.0,0.01,anon,0x00007f17d2ac35bf
0.0,0.01,python,dict_iter
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,anon,0x00007f77643cf2ff
0.0,0.01,anon,0x00007f3fff440d7f
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,anon,0x00007f17f2decabf
0.0,0.01,[kernel.kallsyms],anon_vma_clone
0.0,0.01,python,type_ready_inherit (inlined)
0.0,0.01,[unknown],0x000000000005695f
0.0,0.01,python,_Py_HashPointerRaw (inlined)
0.0,0.01,python,ast2obj_int (inlined)
0.0,0.01,python,PyNumber_Subtract
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,anon,0x00007f73177e817f
0.0,0.01,python,_gather_88_rule (inlined)
0.0,0.01,python,_loop0_89_rule (inlined)
0.0,0.01,python,_tmp_232_rule (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,tok_backup (inlined)
0.0,0.01,[heap],0x00005603b47d63df
0.0,0.01,[unknown],0x0000000000079882
0.0,0.01,cc1,operand_less_p
0.0,0.01,python,find_keyword (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,textiowrapper_read_chunk
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,cc1,"hash_table<variable_hasher, false, xcallocator>::traverse<dataflow_set*, &(canonicalize_values_star(variable**, dataflow_set*))>"
0.0,0.01,cc1,call_may_clobber_ref_p_1
0.0,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.0,0.01,[kernel.kallsyms],ext4_ext_map_blocks
0.0,0.01,python,import_from_as_names_rule
0.0,0.01,[kernel.kallsyms],getname
0.0,0.01,python,iobase_check_closed (inlined)
0.0,0.01,libc-2.31.so,realloc (inlined)
0.0,0.01,cc1,inline_analyze_function
0.0,0.01,python,PyUnicode_DecodeLocale
0.0,0.01,cc1,build2
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,cc1,graphds_scc
0.0,0.01,x86_64-linux-gnu-as,0x00005557360648f0
0.0,0.01,cc1,split_insns
0.0,0.01,cc1,try_split
0.0,0.01,cc1,ix86_using_red_zone
0.0,0.01,cc1,mempool_obstack_chunk_free
0.0,0.01,cc1,move_loop_invariants
0.0,0.01,cc1,get_run_time
0.0,0.01,python,do_mktuple
0.0,0.01,cc1,_cpp_pop_context
0.0,0.01,cc1,thread_jumps::find_jump_threads_backwards
0.0,0.01,python,compiler_comprehension
0.0,0.01,[kernel.kallsyms],__ext4_new_inode
0.0,0.01,python,compiler_call_helper
0.0,0.01,cc1,apply_change_group
0.0,0.01,cc1,assemble_name_resolve
0.0,0.01,cc1,loop_version
0.0,0.01,python,raise_stmt_rule (inlined)
0.0,0.01,cc1,haifa_init_h_i_d
0.0,0.01,cc1,ira_emit
0.0,0.01,[kernel.kallsyms],ext4_bread
0.0,0.01,python,list_ass_subscript
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,cc1,ggc_realloc
0.0,0.01,python,PyErr_CheckSignals
0.0,0.01,cc1,nonoverlapping_memrefs_p
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,python,set_isdisjoint
0.0,0.01,cc1,output_addr_const
0.0,0.01,python,ScandirIterator_iternext
0.0,0.01,cc1,fold_binary_to_constant
0.0,0.01,python,compiler_make_closure
0.0,0.01,python,namespace_reduce__doc__+0x7ad1d53449
0.0,0.01,python,_PyErr_GetRaisedException
0.0,0.01,python,PySequence_List
0.0,0.01,cc1,rtx_equal_for_cselib_1
0.0,0.01,cc1,redirect_edge_and_branch
0.0,0.01,cc1,sched_split_block_1
0.0,0.01,cc1,store_expr
0.0,0.01,cc1,insn_min_length
0.0,0.01,python,symtable_visit_expr
0.0,0.01,cc1,lra_inheritance
0.0,0.01,python,os_mkdir
0.0,0.01,python,os_mkdir_impl (inlined)
0.0,0.01,[kernel.kallsyms],ext4_rename
0.0,0.01,[kernel.kallsyms],ext4_rename2
0.0,0.01,[kernel.kallsyms],vfs_rename
0.0,0.01,python,textiowrapper_iternext
0.0,0.01,[kernel.kallsyms],ext4_evict_inode
0.0,0.01,libc-2.31.so,_IO_file_write
0.0,0.01,cc1,analyze_scalar_evolution
0.0,0.01,python,data_start+0x43b343103f
0.0,0.01,python,compiler_lambda (inlined)
0.0,0.01,python,_tmp_233_rule (inlined)
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_PyFloat_FromPyTime (inlined)
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,anon,0x00007f3fff1114ef
0.0,0.01,python,unsafe_latin_compare
0.0,0.01,python,count_run (inlined)
0.0,0.01,python,ucs1lib__two_way_find (inlined)
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,cc1,inchash::add_expr
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,anon,0x00007f7316e8b33f
0.0,0.01,[unknown],0x000000000000000c
0.0,0.01,python,calculate_log2_keysize (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,dict_new
0.0,0.01,python,_PyErr_SetNone (inlined)
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,func_type_comment_rule
0.0,0.01,[heap],0x00005579980723df
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,_PyFrame_GetFirstComplete (inlined)
0.0,0.01,anon,0x00007f7316bb50ff
0.0,0.01,[unknown],0x0000003200000027
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,long_normalize (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,cc1,shorten_branches
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,_PyFrame_IsIncomplete (inlined)
0.0,0.01,libc-2.31.so,isatty
0.0,0.01,cc1,bitmap_and
0.0,0.01,cc1,dw2_asm_output_delta
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,delitem_common
0.0,0.01,[kernel.kallsyms],crypto_shash_update
0.0,0.01,[kernel.kallsyms],_raw_spin_lock_irqsave
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x00000000000564ec
0.0,0.01,python,os_scandir
0.0,0.01,python,_gather_26_rule (inlined)
0.0,0.01,python,import_from_as_name_rule (inlined)
0.0,0.01,python,import_from_targets_rule
0.0,0.01,cc1,reg_scan
0.0,0.01,python,_tmp_119_rule (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,starred_expression_rule
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,cc1,graphds_dfs
0.0,0.01,python,x_add
0.0,0.01,python,PyMem_RawCalloc (inlined)
0.0,0.01,[kernel.kallsyms],__generic_file_write_iter
0.0,0.01,[kernel.kallsyms],__vfs_write
0.0,0.01,[kernel.kallsyms],__x64_sys_write
0.0,0.01,[kernel.kallsyms],ext4_file_write_iter
0.0,0.01,[kernel.kallsyms],ksys_write
0.0,0.01,[kernel.kallsyms],new_sync_write
0.0,0.01,[kernel.kallsyms],vfs_write
0.0,0.01,libc-2.31.so,_IO_do_write
0.0,0.01,libc-2.31.so,__write (inlined)
0.0,0.01,python,decorators_rule
0.0,0.01,cc1,gcc_qsort
0.0,0.01,python,PyModule_ExecDef
0.0,0.01,python,_PyCompile_EnsureArrayLargeEnough
0.0,0.01,cc1,insn_could_throw_p
0.0,0.01,cc1,maybe_get_identifier
0.0,0.01,cc1,lra_register_new_scratch_op
0.0,0.01,cc1,try_redirect_by_replacing_jump
0.0,0.01,cc1,gt_pch_p_15alias_set_entry
0.0,0.01,cc1,vrp_prop::vrp_finalize
0.0,0.01,cc1,estimate_num_insns
0.0,0.01,[kernel.kallsyms],ext4_block_write_begin
0.0,0.01,cc1,cpp_stop_forcing_token_locations
0.0,0.01,cc1,init_empty_tree_cfg
0.0,0.01,python,_Py_BuildValue_SizeT
0.0,0.01,cc1,et_nca
0.0,0.01,python,_PyTime_GetMonotonicClock
0.0,0.01,python,_PyCfgBuilder_Addop
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,[kernel.kallsyms],__mod_zone_page_state
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,cc1,do_compare_rtx_and_jump
0.0,0.01,cc1,jumpif
0.0,0.01,cc1,init_expmed
0.0,0.01,cc1,rtx_to_tree_code
0.0,0.01,python,inherit_slots (inlined)
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,cc1,_cpp_parse_expr
0.0,0.01,cc1,free_tree_niter_desc
0.0,0.01,cc1,rpo_elim::eliminate_avail
0.0,0.01,python,try_stmt_rule (inlined)
0.0,0.01,cc1,standard_sse_constant_p
0.0,0.01,[kernel.kallsyms],grab_cache_page_write_begin
0.0,0.01,cc1,walk_stmt_load_store_addr_ops
0.0,0.01,python,_io__IOBase_close
0.0,0.01,python,_io__IOBase_close_impl (inlined)
0.0,0.01,python,_PyDict_SetItem_Take2 (inlined)
