self,children,shared obj,symbol
0.0,0.01,python,PyNumber_Remainder
0.0,0.01,python,PyUnicode_Format
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,unicode_format_arg (inlined)
0.0,0.01,python,unicode_format_arg_format (inlined)
0.0,0.01,ld-2.31.so,0x00007fd0927b16f0
0.0,0.01,ld-2.31.so,0x00007fd0927b461a
0.0,0.01,libdl-2.31.so,0x00007fd09277734b
0.0,0.01,[stack],0x00007fff23987c0f
0.0,0.01,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,[heap],0x0000560da8790edf
0.0,0.01,anon,0x00007f07bafe6267
0.0,0.01,ld-2.31.so,0x00007fc89032e38a
0.0,0.01,ld-2.31.so,0x00007fc89033161a
0.0,0.01,libdl-2.31.so,0x00007fc8902f434b
0.0,0.01,[unknown],0xed6036ebed9a1ddb
0.0,0.01,[kernel.kallsyms],vma_link
0.0,0.01,ld-2.31.so,0x00007f589ce08491
0.0,0.01,ld-2.31.so,0x00007f589ce0b61a
0.0,0.01,libdl-2.31.so,0x00007f589cdce34b
0.0,0.01,[heap],0x000055eb9e0bbf3f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_loop1_100_rule (inlined)
0.0,0.01,python,lambda_param_with_default_rule (inlined)
0.0,0.01,python,lambda_slash_with_default_rule
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_functools_exec
0.0,0.01,anon,0x00007fa61320d72f
0.0,0.01,[heap],0x0000563d7947c6af
0.0,0.01,ld-2.31.so,0x00007faab54ea491
0.0,0.01,ld-2.31.so,0x00007faab54ed61a
0.0,0.01,python,inherit_special (inlined)
0.0,0.01,anon,0x00007fa61321b3ff
0.0,0.01,python,_PyPegen_seq_insert_in_front
0.0,0.01,python,_Py_asdl_generic_seq_new
0.0,0.01,python,memset (inlined)
0.0,0.01,python,data_start+0x1cd
0.0,0.01,python,r_byte (inlined)
0.0,0.01,anon,0x00007fd091f6812f
0.0,0.01,python,_PyModuleSpec_IsInitializing
0.0,0.01,python,PyEval_GetLocals
0.0,0.01,python,_PyFrame_FastToLocalsWithError
0.0,0.01,python,builtin_locals
0.0,0.01,python,builtin_locals_impl (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyUnicode_READ_CHAR (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,field_name_split (inlined)
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,output_markup (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,0x000055afa3b9c660
0.0,0.01,python,_PyType_CalculateMetaclass (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,0x000055d86d27c668
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,unicode_char (inlined)
0.0,0.01,python,unicodeiter_next
0.0,0.01,[kernel.kallsyms],ext4_file_open
0.0,0.01,ld-2.31.so,0x00007f069eb20165
0.0,0.01,ld-2.31.so,0x00007f069eb215cf
0.0,0.01,libdl-2.31.so,0x00007f069eae434b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,python,setup_confname_table (inlined)
0.0,0.01,python,setup_confname_tables (inlined)
0.0,0.01,ld-2.31.so,0x00007f1c3f4cf61a
0.0,0.01,anon,0x00007f4f4af2000f
0.0,0.01,anon,0x00007fb2abbec2f7
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,ld-2.31.so,0x00007efc4940ef38
0.0,0.01,ld-2.31.so,0x00007efc4941261a
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.01,[kernel.kallsyms],get_unmapped_area
0.0,0.01,python,new_arena (inlined)
0.0,0.01,python,update_symbols (inlined)
0.0,0.01,anon,0x00007fb42c085a6f
0.0,0.01,python,memset (inlined)
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python3.8,_PyObject_MakeTpCall
0.0,0.01,python3.8,PyMember_GetOne
0.0,0.01,python,_loop1_98_rule (inlined)
0.0,0.01,python,lambda_param_no_default_rule (inlined)
0.0,0.01,python,lambda_param_rule (inlined)
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,ld-2.31.so,0x00007f4f4b959491
0.0,0.01,ld-2.31.so,0x00007f4f4b95c61a
