self,children,shared obj,symbol
0.0,0.01,anon,0x00007f11c873962f
0.0,0.01,[unknown],0x00000000000025c7
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,abc_data_clear (inlined)
0.0,0.01,python,abc_data_dealloc
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,python,type_new_set_attrs (inlined)
0.0,0.01,python,type_new_set_ht_name (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,anon,0x00007fb8450ae8e7
0.0,0.01,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.01,anon,0x00007f11c8bd782f
0.0,0.01,anon,0x00007f7e2b58467f
0.0,0.01,python,PyCFunction_GET_CLASS (inlined)
0.0,0.01,anon,0x00007f2c1a9f9ccf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fc9069509cf
0.0,0.01,anon,0x00007f1e5c45bccf
0.0,0.01,array.cpython-312-x86_64-linux-gnu.so,0x00007f41b174f7e4
0.0,0.01,anon,0x00007f7e2bdc0d67
0.0,0.01,[unknown],0x0000000000000006
0.0,0.01,anon,0x00007fc9060dc03f
0.0,0.01,anon,0x00007fbf087389af
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f200d2ee17f
0.0,0.01,python,method_check_args (inlined)
0.0,0.01,anon,0x00007f41b100bd3f
0.0,0.01,python,iobase_enter
0.0,0.01,[heap],0x000055e6ca46e647
0.0,0.01,anon,0x00007f11c8c5bdaf
0.0,0.01,anon,0x00007f200eb6672b
0.0,0.01,anon,0x00007f85de221f9f
0.0,0.01,anon,0x00007fb0275ebc4f
0.0,0.01,anon,0x00007f4b54783bdf
0.0,0.01,[unknown],0x4038ffffffffffff
0.0,0.01,python,dropwhile_next
0.0,0.01,anon,0x00007f2df8c28af7
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,anon,0x00007fc904d1a3bf
0.0,0.01,python,PyCFunction_GET_SELF (inlined)
0.0,0.01,anon,0x00007fb0277336df
0.0,0.01,anon,0x00007fbf08738847
0.0,0.01,anon,0x00007f086c31ab2f
0.0,0.01,libc-2.31.so,0x00007fc906df14d4
0.0,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,python,data_start+0x7
0.0,0.01,anon,0x00007f033c6ae8ff
0.0,0.01,[stack],0x00007ffcd391d79f
0.0,0.01,anon,0x00007f2c1a30fa4f
0.0,0.01,python,PyWrapper_New (inlined)
0.0,0.01,python,wrapperdescr_get
0.0,0.01,python,match_getindex (inlined)
0.0,0.01,python,match_getslice (inlined)
0.0,0.01,python,match_group
0.0,0.01,anon,0x00007fc906903ebf
0.0,0.01,anon,0x00007f200ee8987f
0.0,0.01,anon,0x00007fc904d1a49f
0.0,0.01,anon,0x00007f62b5564c97
0.0,0.01,anon,0x00007fb9ac4b2c9f
0.0,0.01,anon,0x00007fb9ac4ebbbf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_abc__abc_subclasscheck
0.0,0.01,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.01,[heap],0x0000563ea9e0e95f
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,python,specialize_c_call (inlined)
0.0,0.01,python,has_legacy_finalizer (inlined)
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,anon,0x00007feca589352f
0.0,0.01,[heap],0x00005651434d4b5f
0.0,0.01,python,bytes_hash
0.0,0.01,anon,0x00007f200d56423f
0.0,0.01,[heap],0x0000557c9345ae9f
0.0,0.01,anon,0x00007f086d831e3f
0.0,0.01,anon,0x00007fb9acd30937
0.0,0.01,anon,0x00007f7e2b5419df
0.0,0.01,[heap],0x000055e6ca4580df
0.0,0.01,[heap],0x00005603b46bb52f
0.0,0.01,anon,0x00007f200e581b1f
0.0,0.01,python,list_inplace_concat
0.0,0.01,python,slotptr (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,method_vectorcall_FASTCALL_KEYWORDS
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,anon,0x00007f8c773d0c9f
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007fc906a81f3f
0.0,0.01,anon,0x00007f200da32aff
0.0,0.01,[heap],0x000055a94baf01bf
0.0,0.01,anon,0x00007fb027e358cf
0.0,0.01,[unknown],0x0000008c00000073
0.0,0.01,python,set_next (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[unknown],0xc008f5c86e514963
0.0,0.01,anon,0x00007f033c66555f
0.0,0.01,python,PyLong_FromLong (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,python,as_ucs4 (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,ld-2.31.so,_dl_debug_state
0.0,0.01,[heap],0x000055c31849c52f
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,anon,0x00007f5cd7f11c1f
0.0,0.01,[kernel.kallsyms],should_failslab
0.0,0.01,anon,0x00007fbf0804f9ef
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,PyNumber_FloorDivide
0.0,0.01,python,fast_floor_div (inlined)
0.0,0.01,python,PyTuple_SET_ITEM (inlined)
0.0,0.01,array.cpython-312-x86_64-linux-gnu.so,0x00007f9a6b985934
0.0,0.01,anon,0x00007f033cc9c4d7
0.0,0.01,anon,0x00007f033deeb14f
0.0,0.01,anon,0x00007f11c8bd7a77
0.0,0.01,anon,0x00007f27037049df
0.0,0.01,python,dict_new_presized (inlined)
0.0,0.01,anon,0x00007fc90653918f
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_init (inlined)
0.0,0.01,python,clear_slots (inlined)
0.0,0.01,python,x_add
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,python,render_field (inlined)
0.0,0.01,anon,0x00007f85dee6e8bf
0.0,0.01,anon,0x00007f5cd7f1198f
0.0,0.01,anon,0x00007f086df6c64f
0.0,0.01,anon,0x00007fc905f626ef
0.0,0.01,[unknown],0x0000066600000663
0.0,0.01,anon,0x00007f033ca3477f
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io__IOBase_flush
0.0,0.01,python,_io__IOBase_flush_impl (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,set_attribute_error_context (inlined)
0.0,0.01,python,is_bit_set_in_table (inlined)
0.0,0.01,python,compiler_set_qualname (inlined)
0.0,0.01,python,_list_clear (inlined)
0.0,0.01,anon,0x00007fb84487482f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007fc90581fabf
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,python,_PyCompile_EnsureArrayLargeEnough (inlined)
0.0,0.01,python,codegen_addop_i (inlined)
0.0,0.01,python,instr_sequence_addop (inlined)
0.0,0.01,python,instr_sequence_next_inst (inlined)
0.0,0.01,[heap],0x000055b343eddcb7
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,anon,0x00007f1e5c3031bf
0.0,0.01,python,get_localsplus_counts (inlined)
0.0,0.01,python,_PyDict_FromKeys
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,_PyType_AllocNoTrack
0.0,0.01,python,dict_new (inlined)
0.0,0.01,python,dict_vectorcall
0.0,0.01,anon,0x00007f85dee9578f
0.0,0.01,python,_PyImport_AcquireLock (inlined)
0.0,0.01,python,_imp_acquire_lock_impl (inlined)
0.0,0.01,python,pytime_add (inlined)
0.0,0.01,[unknown],0x0000023300000066
0.0,0.01,anon,0x00007fb9acdf9339
0.0,0.01,anon,0x00007f2703fe901f
0.0,0.01,[kernel.kallsyms],__x64_sys_lseek
0.0,0.01,libpthread-2.31.so,__libc_lseek (inlined)
0.0,0.01,anon,0x00007f1e5cb45ccf
0.0,0.01,python,_tmp_33_rule (inlined)
0.0,0.01,python,isnot_bitwise_or_rule (inlined)
0.0,0.01,anon,0x00007f2df8c28b4f
0.0,0.01,anon,0x00007f9a6ba929af
0.0,0.01,anon,0x00007fb8449c350f
0.0,0.01,[stack],0x00007ffe098e69ff
0.0,0.01,anon,0x00007f9a6ba92b2f
0.0,0.01,python,param_no_default_rule (inlined)
0.0,0.01,[stack],0x00007ffc8a186cef
0.0,0.01,python,rlock_new
0.0,0.01,[stack],0x00007ffc6b49db34
0.0,0.01,anon,0x00007fb84486bfbf
0.0,0.01,python,_buffered_init
0.0,0.01,python,_io_BufferedReader___init__
0.0,0.01,python,_io_BufferedReader___init___impl (inlined)
0.0,0.01,python,slot_nb_bool
0.0,0.01,python,any_find_slice
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,findchar
0.0,0.01,python,_PyObject_GET_WEAKREFS_LISTPTR_FROM_OFFSET (inlined)
0.0,0.01,anon,0x00007fc906952107
0.0,0.01,[unknown],0x0000000000000011
0.0,0.01,anon,0x00007fc906951caf
0.0,0.01,anon,0x00007f200e1868af
0.0,0.01,anon,0x00007fc9067add67
0.0,0.01,python,tuplehash
0.0,0.01,[kernel.kallsyms],do_fault
0.0,0.01,python,_PyUnicode_NONCOMPACT_DATA (inlined)
0.0,0.01,python,unicode_new
0.0,0.01,python,unicode_new_impl (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,gc_isenabled
0.0,0.01,anon,0x00007f5cd7f1182f
0.0,0.01,anon,0x00007f9a6b24ff7f
0.0,0.01,python,int_from_bytes
0.0,0.01,python,int_from_bytes_impl (inlined)
0.0,0.01,anon,0x00007f11c84ef70f
0.0,0.01,python,_Py_DECREF_INT (inlined)
0.0,0.01,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.01,python,maybe_small_long (inlined)
0.0,0.01,anon,0x00007fb845174ecf
0.0,0.01,anon,0x00007fbf0873882f
0.0,0.01,[stack],0x00007ffe44ef6a16
0.0,0.01,anon,0x00007fc905e982af
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,[stack],0x00007fff94d4f65f
0.0,0.01,anon,0x00007fc904b5296f
0.0,0.01,python,PyImport_GetModule
0.0,0.01,python,_common_reduce (inlined)
0.0,0.01,python,import_copyreg (inlined)
0.0,0.01,python,object___reduce_ex__
0.0,0.01,python,object___reduce_ex___impl (inlined)
0.0,0.01,python,reduce_newobj (inlined)
0.0,0.01,anon,0x00007f5cd76cfcff
0.0,0.01,python,_resize_tokens_array (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,anon,0x00007f85dfdd67ff
0.0,0.01,anon,0x00007f3f8e94dbb7
0.0,0.01,python,builtin_all
0.0,0.01,python,list_subscript
0.0,0.01,[unknown],0x000000000000001c
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteCharInline (inlined)
0.0,0.01,anon,0x00007f086cd960bf
0.0,0.01,[heap],0x0000559fb96801bf
0.0,0.01,libdl-2.31.so,0x00007fbf08ecd34b
0.0,0.01,anon,0x00007f086c2ae6af
0.0,0.01,[kernel.kallsyms],__vma_link_file
0.0,0.01,python,compute_range_length_long (inlined)
0.0,0.01,python,compute_slice (inlined)
0.0,0.01,python,get_len_of_range (inlined)
0.0,0.01,python,make_range_object (inlined)
0.0,0.01,python,range_subscript
0.0,0.01,python,PyDict_GetItemWithError (inlined)
0.0,0.01,python,PySys_GetObject
0.0,0.01,python,_PySys_GetObject (inlined)
0.0,0.01,python,builtin_hash
0.0,0.01,anon,0x00007f7e2b58840f
0.0,0.01,python,_textiowrapper_decode (inlined)
0.0,0.01,python,textiowrapper_read_chunk
0.0,0.01,anon,0x00007f086cfe103f
0.0,0.01,[stack],0x00007fff94d50457
0.0,0.01,[kernel.kallsyms],_cond_resched
0.0,0.01,python,unicode_compare_eq (inlined)
0.0,0.01,anon,0x00007fb8449c372f
0.0,0.01,python,type_set_bases
0.0,0.01,python,update_all_slots (inlined)
0.0,0.01,python,update_slot
0.0,0.01,python,update_slots_callback (inlined)
0.0,0.01,python,update_subclasses (inlined)
0.0,0.01,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.01,[kernel.kallsyms],get_unmapped_area
0.0,0.01,anon,0x00007f5cd76dc70f
0.0,0.01,anon,0x00007f9a6b24febf
0.0,0.01,[stack],0x00007ffe30e7f97f
0.0,0.01,[heap],0x000055b862c0656d
0.0,0.01,anon,0x00007fb84486bd3f
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,python,assemble_emit_location (inlined)
0.0,0.01,python,assemble_location_info (inlined)
0.0,0.01,[heap],0x000056240263a3ef
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,unicode_char (inlined)
0.0,0.01,anon,0x00007f086d460b3f
0.0,0.01,python,_sre_SRE_Pattern_sub
0.0,0.01,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.01,python,pattern_subx
0.0,0.01,python,_imp_find_frozen
0.0,0.01,python,_imp_find_frozen_impl (inlined)
0.0,0.01,python,find_frozen (inlined)
0.0,0.01,python,find_frozen (inlined)
0.0,0.01,python,look_up_frozen (inlined)
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,anon,0x00007f086d24ffbf
0.0,0.01,anon,0x00007f27036fbcff
0.0,0.01,[unknown],0xbfdbe040a2836d76
0.0,0.01,[kernel.kallsyms],vma_link
0.0,0.01,ld-2.31.so,0x00007fc907150325
0.0,0.01,ld-2.31.so,0x00007fc90715361a
0.0,0.01,python,_loop0_96_rule (inlined)
0.0,0.01,python,handle_callback (inlined)
0.0,0.01,anon,0x00007fb9acd30a2f
0.0,0.01,python,PyUnicode_RPartition (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,type_add_members (inlined)
0.0,0.01,python,PyDescr_NewMember
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,descr_new (inlined)
0.0,0.01,python,tb_create_raw (inlined)
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_md_meth_names
0.0,0.01,libcrypto.so.1.1,BIO_f_reliable
0.0,0.01,libcrypto.so.1.1,CRYPTO_THREAD_run_once
0.0,0.01,libcrypto.so.1.1,EVP_MD_do_all
0.0,0.01,libcrypto.so.1.1,EVP_add_digest
0.0,0.01,libcrypto.so.1.1,HMAC_CTX_get_md
0.0,0.01,libcrypto.so.1.1,OBJ_NAME_add
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_insert
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_node_usage_stats
0.0,0.01,libcrypto.so.1.1,OPENSSL_gmtime_diff
0.0,0.01,libcrypto.so.1.1,OPENSSL_init_crypto
0.0,0.01,libpthread-2.31.so,__pthread_once_slow
0.0,0.01,anon,0x00007f41b185d4e7
0.0,0.01,python3.8,PyObject_Call
0.0,0.01,anon,0x00007fc90694fda7
0.0,0.01,[unknown],0x0000000000000008
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,[kernel.kallsyms],__anon_vma_prepare
0.0,0.01,ld-2.31.so,0x00007f41b202b428
0.0,0.01,ld-2.31.so,0x00007f41b202e61a
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,cm_dealloc
0.0,0.01,anon,0x00007f200eb7761f
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,ld-2.31.so,0x00007fb7e4fdd491
0.0,0.01,ld-2.31.so,0x00007fb7e4fe061a
0.0,0.01,libdl-2.31.so,0x00007fb7e4fa334b
0.0,0.01,[stack],0x00007ffd76679c3f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,frozenset_vectorcall
0.0,0.01,python,make_new_frozenset (inlined)
0.0,0.01,python3.8,PyTuple_New
0.0,0.01,python3.8,_Py_fstat_noraise
0.0,0.01,anon,0x00007fb9acd308cf
0.0,0.01,python,_sre_compile
0.0,0.01,python,_sre_compile_impl (inlined)
0.0,0.01,python,_validate (inlined)
0.0,0.01,python,_validate_outer (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f41b190901f
0.0,0.01,anon,0x00007fc90694ff57
0.0,0.01,python3.8,PyObject_CallMethodObjArgs
0.0,0.01,python3.8,_PyIO_trap_eintr
0.0,0.01,python3.8,_PyObject_GenericGetAttrWithDict
0.0,0.01,python3.8,_PyType_CalculateMetaclass
0.0,0.01,python3.8,_Py_hashtable_set
