self,children,shared obj,symbol
0.0,0.01,python,_PyTuple_FromArray (inlined)
0.0,0.01,python,tupleslice (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,dpkg-query,0x000055848b4f1602
0.0,0.01,dpkg-query,0x000055848b4fec9b
0.0,0.01,libc-2.31.so,bsearch
0.0,0.01,libc-2.31.so,qsort_r
0.0,0.01,anon,0x00007f6b7efb0cbf
0.0,0.01,python3.8,PyTuple_New
0.0,0.01,python3.8,PyType_GenericNew
0.0,0.01,python3.8,_Py_fstat_noraise
0.0,0.01,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.01,[kernel.kallsyms],get_unmapped_area
0.0,0.01,[kernel.kallsyms],thp_get_unmapped_area
0.0,0.01,ld-2.31.so,0x00007f0f9e80f325
0.0,0.01,[unknown],0x0000007f00000000
0.0,0.01,anon,0x00007f1b1e6ad71f
0.0,0.01,[unknown],0x0000005f0000006d
0.0,0.01,[unknown],0x0000000000000019
0.0,0.01,[kernel.kallsyms],filldir64
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,dpkg-query,0x00005610c5b893e4
0.0,0.01,dpkg-query,0x00005610c5b92935
0.0,0.01,[stack],0x00007fff23a41acf
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,anon,0x00007f880fd18d3f
0.0,0.01,python,memset (inlined)
0.0,0.01,python,type_dict_set_doc (inlined)
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,python,cfunction_enter_call (inlined)
0.0,0.01,python,PyOS_double_to_string
0.0,0.01,python,cmp (inlined)
0.0,0.01,python,float_repr
0.0,0.01,python,format_float_short (inlined)
0.0,0.01,[heap],0x00005631d866cd8f
0.0,0.01,python,PyMarshal_ReadObjectFromString
0.0,0.01,python,_Py_Get_Getpath_CodeObject (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,compiler_call_helper
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,ld-2.31.so,0x00007f9e5c95c1a4
0.0,0.01,ld-2.31.so,0x00007f9e5c95d5cf
0.0,0.01,python,subclass_from_ref (inlined)
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],do_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,dpkg-query,0x000055848b4f3485
0.0,0.01,dpkg-query,0x000055848b4fad00
0.0,0.01,dpkg-query,0x000055848b4fb165
0.0,0.01,libc-2.31.so,setlocale
0.0,0.01,python3.8,PyImport_GetImporter
0.0,0.01,python3.8,PyImport_ImportFrozenModule
0.0,0.01,python3.8,PyImport_ImportFrozenModuleObject
0.0,0.01,python3.8,_PyObject_LookupAttrId
0.0,0.01,python3.8,_PyPreConfig_Read
0.0,0.01,python3.8,_Py_PreInitializeFromPyArgv
0.0,0.01,python3.8,_Py_SetLocaleFromEnv
0.0,0.01,python3.8,_Py_c_neg
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,list_item (inlined)
0.0,0.01,[kernel.kallsyms],security_file_alloc
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,dpkg-query,0x00005610c5b7f40d
0.0,0.01,dpkg-query,0x00005610c5b7f622
0.0,0.01,dpkg-query,0x00005610c5b8d1d5
0.0,0.01,python,tuplehash
0.0,0.01,[unknown],0x000000600000006d
0.0,0.01,anon,0x00007f880fcb9f6f
0.0,0.01,python,new_dict (inlined)
0.0,0.01,python,asciilib_rpartition (inlined)
0.0,0.01,python,resolve_name (inlined)
0.0,0.01,python,_Py_asdl_generic_seq_new
0.0,0.01,python,_loop0_1_rule (inlined)
0.0,0.01,python,memset (inlined)
0.0,0.01,[stack],0x00007ffd0dfbd137
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,[kernel.kallsyms],do_brk_flags
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,python,strncpy (inlined)
0.0,0.01,anon,0x00007f9e5bcc988f
0.0,0.01,[stack],0x00007fff50573c1f
0.0,0.01,anon,0x00007fcd8b305dff
0.0,0.01,libdl-2.31.so,0x00007fb2797ee34b
0.0,0.01,[kernel.kallsyms],__mod_node_page_state
0.0,0.01,python,_PyObject_FastCall
0.0,0.01,python,_PyObject_FastCallTstate (inlined)
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,python,tok_nextc
0.0,0.01,python,args_rule
0.0,0.01,python,arguments_rule
0.0,0.01,dpkg-query,0x00005610c5b89166
0.0,0.01,dpkg-query,0x00005610c5b89360
0.0,0.01,python3.8,PyCFunction_NewEx
0.0,0.01,python3.8,PyModule_AddFunctions
0.0,0.01,python3.8,PyObject_CallMethod
0.0,0.01,python3.8,PyObject_SetAttr
0.0,0.01,python3.8,_PyExc_Init
0.0,0.01,python3.8,_PyModule_CreateInitialized
0.0,0.01,python3.8,_PySys_Create
0.0,0.01,[heap],0x00005631d8632eef
0.0,0.01,python,_grouper_next
0.0,0.01,python,deque_init
0.0,0.01,python,groupby_step (inlined)
0.0,0.01,ld-2.31.so,0x00007f8810b63165
0.0,0.01,ld-2.31.so,0x00007f8810b645cf
0.0,0.01,python,consts_dict_keys_inorder (inlined)
0.0,0.01,python,PyModule_New (inlined)
0.0,0.01,python,_PyModule_CreateInitialized
0.0,0.01,[heap],0x000055d556c8034f
0.0,0.01,python,PyModule_AddIntConstant
0.0,0.01,python,PyModule_AddObjectRef (inlined)
0.0,0.01,[heap],0x000055917291e8ef
0.0,0.01,anon,0x00007f3ccc9a2bf7
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_memory_release (inlined)
0.0,0.01,python,mbuf_release (inlined)
0.0,0.01,python,k_mul
0.0,0.01,python,PyNumber_Multiply
0.0,0.01,python,_PyLong_Multiply (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,long_mul
0.0,0.01,python,x_mul (inlined)
0.0,0.01,python,bootstrap_imp (inlined)
0.0,0.01,python,create_builtin (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PySys_Create
0.0,0.01,python,_PySys_InitCore (inlined)
0.0,0.01,python,list_stdlib_module_names (inlined)
0.0,0.01,[heap],0x0000557663826d13
0.0,0.01,python,_PyBuiltins_AddExceptions
0.0,0.01,python,pycore_init_builtins (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_readlink
0.0,0.01,[kernel.kallsyms],do_readlinkat
0.0,0.01,libc-2.31.so,readlink
0.0,0.01,python,_Py_wreadlink
0.0,0.01,python,getpath_realpath
0.0,0.01,python,readlink (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5341dfad14
0.0,0.01,python,PyErr_CheckSignals
0.0,0.01,anon,0x00007fcd8b1665ff
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,range_dealloc
0.0,0.01,python,all_ins (inlined)
0.0,0.01,anon,0x00007f6327acc43f
0.0,0.01,anon,0x00007f9e5c18c3c7
0.0,0.01,ld-2.31.so,0x00007f0f9e80f7c0
0.0,0.01,anon,0x00007f54637f193f
0.0,0.01,python,PyDict_Keys
0.0,0.01,python,dict_keys (inlined)
0.0,0.01,python,_PyLong_FromGid (inlined)
0.0,0.01,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.01,python,builtin_delattr
0.0,0.01,python,builtin_delattr_impl (inlined)
0.0,0.01,python,join_path_filename (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteASCIIString
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyLong_FromUnsignedChar (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007fc8a817fb9f
0.0,0.01,anon,0x00007f6b7f2d3b6f
0.0,0.01,anon,0x00007f54637d58af
0.0,0.01,python,textiowrapper_read_chunk
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_bufferedreader_raw_read
0.0,0.01,python,_io_FileIO_readinto
0.0,0.01,python,_io_FileIO_readinto_impl (inlined)
0.0,0.01,python,_io__Buffered_read1
0.0,0.01,python,_io__Buffered_read1_impl (inlined)
0.0,0.01,anon,0x00007f222e4be0af
0.0,0.01,[heap],0x000055b769c6e1cf
0.0,0.01,python,setup_confname_table (inlined)
0.0,0.01,python,setup_confname_tables (inlined)
0.0,0.01,python,_PyErr_SetKeyError
0.0,0.01,python,_PyErr_SetRaisedException (inlined)
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,python,PyByteArray_Resize
0.0,0.01,python,bytearray___init__
0.0,0.01,python,bytearray___init___impl (inlined)
0.0,0.01,python,_imp__fix_co_filename
0.0,0.01,python,_imp__fix_co_filename_impl (inlined)
0.0,0.01,python,update_compiled_module (inlined)
0.0,0.01,python,new_dict (inlined)
0.0,0.01,python,internal_close (inlined)
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_exception
0.0,0.01,[kernel.kallsyms],ext4_file_open
0.0,0.01,python,r_ref_reserve (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python3.8,PyImport_Cleanup
0.0,0.01,python3.8,_PyGC_CollectNoFail
0.0,0.01,[kernel.kallsyms],ext4_release_dir
0.0,0.01,[kernel.kallsyms],free_rb_tree_fname
0.0,0.01,libc-2.31.so,__close_nocancel
0.0,0.01,python,PySeqIter_New
0.0,0.01,python,_gather_4_rule (inlined)
0.0,0.01,python,_loop0_5_rule (inlined)
0.0,0.01,python,_resize_tokens_array (inlined)
0.0,0.01,python,dict_get
0.0,0.01,anon,0x00007fc8a80fc1ff
0.0,0.01,libdl-2.31.so,0x00007fcd8bf6a34b
0.0,0.01,[heap],0x000055996b10191f
0.0,0.01,python,tok_readline_raw (inlined)
0.0,0.01,python,tok_underflow_file (inlined)
0.0,0.01,python,_PyPathConfig_ComputeSysPath0
0.0,0.01,python,_Py_EncodeLocaleRaw (inlined)
0.0,0.01,python,_Py_wrealpath
0.0,0.01,python,encode_locale (inlined)
0.0,0.01,python,encode_locale_ex (inlined)
0.0,0.01,python,dict_keys_inorder (inlined)
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,_asn1obj2py
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,_ssl_txt2obj
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,_ssl_txt2obj_impl (inlined)
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,asn1obj2py (inlined)
0.0,0.01,libcrypto.so.1.1,BIO_snprintf
0.0,0.01,libcrypto.so.1.1,OBJ_obj2txt
0.0,0.01,libdl-2.31.so,0x00007fee6621b34b
0.0,0.01,python,_PyCfgBuilder_Addop
0.0,0.01,python,basicblock_addop (inlined)
0.0,0.01,python,basicblock_next_instr (inlined)
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,enum_next
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,_init
0.0,0.01,[stack],0x00007ffd95fdd02f
0.0,0.01,anon,0x00007fcd8b71c9bf
0.0,0.01,anon,0x00007fcd8b857a2f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_sre_compile
0.0,0.01,python,_sre_compile_impl (inlined)
0.0,0.01,python,_validate (inlined)
0.0,0.01,python,_validate_outer (inlined)
0.0,0.01,python,get_type_attr_as_size (inlined)
0.0,0.01,python,structseq_new
0.0,0.01,python,structseq_new_impl (inlined)
0.0,0.01,python,wrap_objobjargproc
0.0,0.01,[heap],0x0000559172941dd7
0.0,0.01,[unknown],0x484c34b79c9a9064
0.0,0.01,python,type_new_set_name (inlined)
0.0,0.01,python,PyType_CheckExact (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,_PyErr_SetImportErrorSubclassWithNameFrom (inlined)
0.0,0.01,python,_PyErr_SetImportErrorWithNameFrom
0.0,0.01,anon,0x00007fcd8b7d564f
0.0,0.01,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.01,python,type_get_annotations
0.0,0.01,[heap],0x000055b3468fdfff
0.0,0.01,[heap],0x00005634673d588f
0.0,0.01,anon,0x00007f5341fd139f
0.0,0.01,python,new_values (inlined)
0.0,0.01,[heap],0x00005591728eb7df
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyLong_DigitCount (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,_loop1_85_rule (inlined)
0.0,0.01,python,_tmp_231_rule (inlined)
0.0,0.01,python,new_dict (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,_PyUnicodeWriter_PrepareInternal
0.0,0.01,[unknown],0x0000007100000070
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,_parse_object_unicode (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,scan_once_unicode
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,scanner_call
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,scanstring_unicode
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,libdl-2.31.so,0x00007f4368a0834b
0.0,0.01,python,dict_get_impl (inlined)
0.0,0.01,python,os_lstat
0.0,0.01,python,os_lstat_impl (inlined)
0.0,0.01,[kernel.kallsyms],alloc_set_pte
0.0,0.01,ld-2.31.so,0x00007fc8a90a9989
0.0,0.01,python,_PyUnicodeWriter_WriteStr
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,ld-2.31.so,0x00007f8810b61491
0.0,0.01,ld-2.31.so,0x00007f8810b6461a
0.0,0.01,anon,0x00007f6b7f8892ff
0.0,0.01,[kernel.kallsyms],perf_iterate_sb
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f89f82eeddf
0.0,0.01,python,type_new_staticmethod (inlined)
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,python,os_read
0.0,0.01,python,os_read_impl (inlined)
0.0,0.01,python,PyModule_NewObject
0.0,0.01,python,module_init_dict
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,mro_invoke (inlined)
0.0,0.01,[kernel.kallsyms],lru_add_drain
0.0,0.01,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.01,python3.8,PyGC_Collect
0.0,0.01,libdl-2.31.so,0x00007f3263dac34b
0.0,0.01,anon,0x00007f3263707d7f
0.0,0.01,python,_tmp_87_rule (inlined)
0.0,0.01,python,noteq_bitwise_or_rule (inlined)
0.0,0.01,[kernel.kallsyms],apic_timer_interrupt
0.0,0.01,[kernel.kallsyms],smp_apic_timer_interrupt
0.0,0.01,libdl-2.31.so,0x00007f0393f5834b
0.0,0.01,python,_PyObject_CallMethod
0.0,0.01,python,callmethod (inlined)
0.0,0.01,[heap],0x000055b592cec47f
0.0,0.01,file,0x000055adceb2aaa8
0.0,0.01,file,0x000055adceb2b26d
0.0,0.01,file,0x000055adceb2b6a1
0.0,0.01,libmagic.so.1.0.0,0x00007fcdb4afc36c
0.0,0.01,python,dict_setdefault
0.0,0.01,python,dict_setdefault_impl (inlined)
0.0,0.01,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,update_symbols (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,PyEval_GetLocals
0.0,0.01,python,_PyDict_DelItem_KnownHash
0.0,0.01,python,_PyFrame_FastToLocalsWithError
0.0,0.01,python,builtin_locals
0.0,0.01,python,builtin_locals_impl (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,unsafe_tuple_compare
0.0,0.01,[unknown],0x0000006c0000006f
0.0,0.01,ld-2.31.so,0x00007f89f904c5cf
0.0,0.01,libdl-2.31.so,0x00007f89f900f34b
0.0,0.01,python3.8,Py_UniversalNewlineFgets
0.0,0.01,python,type_new_init (inlined)
0.0,0.01,anon,0x00007f2cfcbf48af
0.0,0.01,[heap],0x00005576637d902f
