self,children,shared obj,symbol
0.0,0.01,python,add_checks_for_loads_of_uninitialized_variables (inlined)
0.0,0.01,[unknown],0xf731ac43630f37a0
0.0,0.01,[heap],0x000056152ff43e77
0.0,0.01,[stack],0x00007ffe4a0d5baf
0.0,0.01,anon,0x00007f1848fafe3f
0.0,0.01,python,PyType_Check (inlined)
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,[heap],0x00005580ae92b1a1
0.0,0.01,python,_PyStack_AsDict (inlined)
0.0,0.01,python,PyLong_FromUnsignedLong (inlined)
0.0,0.01,python,PyLong_FromVoidPtr
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,find_maxchar_surrogates (inlined)
0.0,0.01,anon,0x00007f0e356b583f
0.0,0.01,[heap],0x00005580ae92b92b
0.0,0.01,[heap],0x000055f44d4ba24f
0.0,0.01,[kernel.kallsyms],security_file_free
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fe4a9e71864
0.0,0.01,anon,0x00007f0e354ed00f
0.0,0.01,libc-2.31.so,wcsrtombs
0.0,0.01,libc-2.31.so,wcstombs
0.0,0.01,python,encode_current_locale
0.0,0.01,python,wcstombs (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[heap],0x00005563f4af70bf
0.0,0.01,anon,0x00007f8b13969a1f
0.0,0.01,anon,0x00007f7260df124f
0.0,0.01,[heap],0x0000556c7cb6ea4f
0.0,0.01,[unknown],0x0000000000000040
0.0,0.01,[heap],0x00005614b2d7bc6f
0.0,0.01,[kernel.kallsyms],mem_cgroup_uncharge_list
0.0,0.01,[kernel.kallsyms],uncharge_batch
0.0,0.01,python,int_from_bytes_impl (inlined)
0.0,0.01,anon,0x00007fd0843c3f6f
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0xbb8ec98ea4ae824b
0.0,0.01,[heap],0x000055e78f9337df
0.0,0.01,python,_PyTrash_clear_state (inlined)
0.0,0.01,anon,0x00007f54bda5cdc7
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,getattr (inlined)
0.0,0.01,[unknown],0x82281decd3ae5e2b
0.0,0.01,anon,0x00007f54bd9f66ff
0.0,0.01,python,lock_acquire_parse_args (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,_PyEval_BuiltinsFromGlobals
0.0,0.01,python,long_from_string_base (inlined)
0.0,0.01,python,builtin_all
0.0,0.01,[heap],0x0000563d2ae1ac3f
0.0,0.01,anon,0x00007f54bdbf16bf
0.0,0.01,ld-2.31.so,0x00007f54bf6b04d3
0.0,0.01,[heap],0x00005605872c4a4f
0.0,0.01,python,clear_slots (inlined)
0.0,0.01,python,make_gen
0.0,0.01,python,list_item (inlined)
0.0,0.01,python,Py_SET_SIZE (inlined)
0.0,0.01,[heap],0x000056101756a8af
0.0,0.01,[kernel.kallsyms],lru_add_drain
0.0,0.01,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.01,python,sre_category (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f13970b4db4
0.0,0.01,anon,0x00007fe4a9f0f57f
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,anon,0x00007f255982ed2f
0.0,0.01,[unknown],0x00030000fffffffe
0.0,0.01,python,tuple_new
0.0,0.01,python,tuple_new_impl (inlined)
0.0,0.01,python,tuple_subtype_new (inlined)
0.0,0.01,anon,0x00007f3df37c665f
0.0,0.01,libcrypto.so.1.1,CRYPTO_THREAD_run_once
0.0,0.01,[kernel.kallsyms],__fdget
0.0,0.01,python3.8,PyDescr_NewMember
0.0,0.01,python,dictiter_new (inlined)
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_init (inlined)
0.0,0.01,anon,0x00007f255a0a5707
0.0,0.01,anon,0x00007f54bd5a9b7f
0.0,0.01,[kernel.kallsyms],__do_sys_wait4
0.0,0.01,[kernel.kallsyms],__x64_sys_wait4
0.0,0.01,[kernel.kallsyms],do_wait
0.0,0.01,[kernel.kallsyms],kernel_wait4
0.0,0.01,libc-2.31.so,wait4
0.0,0.01,python,os_waitpid
0.0,0.01,python,os_waitpid_impl (inlined)
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,sslmodule_init_errorcodes
0.0,0.01,python,_Py_BuildValue_SizeT
0.0,0.01,python,do_mktuple
0.0,0.01,python,va_build_value
0.0,0.01,[kernel.kallsyms],d_invalidate
0.0,0.01,[kernel.kallsyms],proc_flush_task
0.0,0.01,[kernel.kallsyms],release_task
0.0,0.01,[kernel.kallsyms],shrink_dcache_parent
0.0,0.01,[kernel.kallsyms],wait_consider_task
0.0,0.01,[kernel.kallsyms],wait_task_zombie
0.0,0.01,anon,0x00007f72627f0a67
0.0,0.01,anon,0x00007f0e35a901df
0.0,0.01,python,builtin_issubclass
0.0,0.01,python,builtin_issubclass_impl (inlined)
0.0,0.01,anon,0x00007f7260df006f
0.0,0.01,anon,0x00007f54bd242d47
0.0,0.01,anon,0x00007f72627f09d7
0.0,0.01,[heap],0x000055c7f80ba92f
0.0,0.01,[heap],0x000055b81f19974f
0.0,0.01,python,pmerge (inlined)
0.0,0.01,python,_PyUnicode_FormatAdvancedWriter
0.0,0.01,python,format_string_internal (inlined)
0.0,0.01,python,render_field (inlined)
0.0,0.01,[unknown],0x620cb620ea60c4c6
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,module_traverse
0.0,0.01,anon,0x00007f0e3615f457
0.0,0.01,python,get_localsplus_counts (inlined)
0.0,0.01,anon,0x00007f7262c084f7
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,_steal_accumulate (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.01,python,_PyObject_FastCall
0.0,0.01,python,_PyObject_FastCallTstate (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,[stack],0x00007fff2973581f
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,get_exc_state (inlined)
0.0,0.01,[heap],0x00005580ae90df4f
0.0,0.01,[heap],0x000056506de0ca4f
0.0,0.01,anon,0x00007f54be2e29af
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize
0.0,0.01,[unknown],0x00007f6f00000000
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[stack],0x00007ffc7ee3f67f
0.0,0.01,python,cfg_builder_current_block_is_terminated (inlined)
0.0,0.01,python,cfg_builder_maybe_start_new_block (inlined)
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,unicode_encode_locale (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,structseq_dealloc
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,[heap],0x000056506de0c6bf
0.0,0.01,[stack],0x00007ffde9339c07
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python3.8,PyInit_faulthandler
0.0,0.01,python3.8,_PyIOBase_check_seekable
0.0,0.01,python3.8,_Py_read
0.0,0.01,anon,0x00007fe0fdeb77af
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,python,unicode_rfind
0.0,0.01,anon,0x00007fcbf6d6b6ff
0.0,0.01,python,type_ready_set_bases (inlined)
0.0,0.01,anon,0x00007f8b1446b60f
0.0,0.01,python,_PyPegen_Parser_Free
0.0,0.01,[heap],0x00005580ae92aa4f
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,[heap],0x000055b81eda86bf
0.0,0.01,python,PyType_Check (inlined)
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,[unknown],0x3300e5b35998f69d
0.0,0.01,python,pymalloc_pool_extend (inlined)
0.0,0.01,python,code_hash
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,_loop1_86_rule (inlined)
0.0,0.01,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.01,python,eq_bitwise_or_rule (inlined)
0.0,0.01,python,_PyModule_GetState (inlined)
0.0,0.01,python,get_sre_module_state (inlined)
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,[unknown],0x00000000000002cb
0.0,0.01,[unknown],0x6666666666666666
0.0,0.01,[heap],0x000055e78f71c52f
0.0,0.01,python,_tmp_33_rule (inlined)
0.0,0.01,python,class_def_raw_rule
0.0,0.01,python,class_def_rule (inlined)
0.0,0.01,[stack],0x00007ffdecf656ef
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyObject_InitVar (inlined)
0.0,0.01,[kernel.kallsyms],__vma_adjust
0.0,0.01,ld-2.31.so,0x00007f54bf6ad491
0.0,0.01,ld-2.31.so,0x00007f54bf6b061a
0.0,0.01,[kernel.kallsyms],security_file_alloc
0.0,0.01,[heap],0x000055f44d6cd5af
0.0,0.01,[heap],0x000056017cb85a4f
0.0,0.01,python3.8,PyRun_SimpleFileExFlags
0.0,0.01,python3.8,_PyInterpreterState_Get
0.0,0.01,[heap],0x0000556c7cb6ea72
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,anon,0x00007f8b144d356f
0.0,0.01,python,PyFloat_FromString
0.0,0.01,python,PyThread_free_lock
0.0,0.01,python,rlock_dealloc
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,hashlib_md_meth_names
0.0,0.01,python,data_start+0x3f
0.0,0.01,python,mappingproxy_check_mapping (inlined)
0.0,0.01,[heap],0x0000556c7cb6cbbf
0.0,0.01,[heap],0x000055c7f8102fdf
0.0,0.01,libdl-2.31.so,0x00007fda6f4e134b
0.0,0.01,[unknown],0x0000000000000010
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,check_matched (inlined)
0.0,0.01,python,do_warn
0.0,0.01,python,get_filter (inlined)
0.0,0.01,python,warn_explicit
0.0,0.01,python,warnings_warn
0.0,0.01,python,warnings_warn_impl (inlined)
0.0,0.01,python,PyUnicode_FromFormat
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io_FileIO_readable_impl (inlined)
0.0,0.01,python,bytearray_dealloc
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,set_merge (inlined)
0.0,0.01,python,set_or
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,anon,0x00007f8b14593e1f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f6f0fcd1707
0.0,0.01,python,r_byte (inlined)
0.0,0.01,anon,0x00007f54be5613ef
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[heap],0x0000556c267e8aaf
0.0,0.01,anon,0x00007f54be4d74ff
0.0,0.01,[heap],0x000056107ea0d7af
0.0,0.01,python,_abc__abc_register
0.0,0.01,python,_abc__abc_register_impl (inlined)
0.0,0.01,python,_abc__abc_subclasscheck
0.0,0.01,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.01,python,_add_to_weak_set
0.0,0.01,python,new_weakref (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,_parse_object_unicode (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,scan_once_unicode
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,scanner_call
0.0,0.01,python,type_new_get_slots (inlined)
0.0,0.01,dpkg-query,0x0000555fb51f42a3
0.0,0.01,anon,0x00007f255983cfff
0.0,0.01,python,set_next (inlined)
0.0,0.01,anon,0x00007f1848faf37f
0.0,0.01,python,_Py_Specialize_StoreAttr
0.0,0.01,python,analyze_descriptor (inlined)
0.0,0.01,[kernel.kallsyms],proc_reg_open
0.0,0.01,python3.8,PyType_Ready
0.0,0.01,python3.8,PyInit__functools
0.0,0.01,python3.8,_PyType_Fini
0.0,0.01,libdl-2.31.so,0x00007efe2c71034b
0.0,0.01,[heap],0x00005610176ab07f
0.0,0.01,python,_PyLong_Add (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,compute_item (inlined)
0.0,0.01,python,_Py_DECREF_INT (inlined)
0.0,0.01,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.01,python,star_named_expression_rule
0.0,0.01,anon,0x00007f7262c07f3f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,python,_PyArg_ParseTupleAndKeywords_SizeT
0.0,0.01,python,AttributeError_init
0.0,0.01,python,_sre_compile_impl (inlined)
0.0,0.01,[unknown],0x1c1351c8e41b0bcd
0.0,0.01,[kernel.kallsyms],free_pgtables
0.0,0.01,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.01,python,PyUnicode_Append
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,[unknown],0x0000002c0000001f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_exec
0.0,0.01,python,PyErr_GivenExceptionMatches (inlined)
0.0,0.01,libdl-2.31.so,0x00007f6f1046634b
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python3.8,Py_InitializeFromConfig
0.0,0.01,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.01,dpkg-query,0x0000555fb51fb966
0.0,0.01,dpkg-query,0x0000555fb51fcb42
0.0,0.01,dpkg-query,0x0000555fb51fd232
0.0,0.01,dpkg-query,0x0000555fb51fd96b
0.0,0.01,dpkg-query,0x0000555fb51fe398
0.0,0.01,[heap],0x000000000190e39f
0.0,0.01,python3.8,PyImport_ImportFrozenModule
0.0,0.01,python3.8,PyImport_ImportFrozenModuleObject
0.0,0.01,python3.8,_Py_CoerceLegacyLocale
0.0,0.01,anon,0x00007f87d56243bf
0.0,0.01,ld-2.31.so,0x00007feadffdd38a
0.0,0.01,python,OSError_clear (inlined)
0.0,0.01,python,OSError_dealloc
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyIOBase_check_seekable (inlined)
0.0,0.01,python,_imp_is_builtin_impl (inlined)
0.0,0.01,python,is_builtin (inlined)
0.0,0.01,python,scan_signed_varint (inlined)
0.0,0.01,python,scan_varint (inlined)
0.0,0.01,python,sre_exec
0.0,0.01,python,_PyUnicodeWriter_Finish
0.0,0.01,[unknown],0x3359f39e5210cfff
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,ld-2.31.so,0x00007fbe55d8c7a4
0.0,0.01,libc-2.31.so,0x00007fbe55a20deb
0.0,0.01,python,_PyTokenizer_FromUTF8
0.0,0.01,python,tok_new
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,dictkeys_new
0.0,0.01,python,mappingproxy_keys
0.0,0.01,python,best_base
0.0,0.01,[kernel.kallsyms],wp_page_copy
0.0,0.01,python,remove_unused_consts (inlined)
0.0,0.01,anon,0x00007f7262c09a3f
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,list_resize (inlined)
0.0,0.01,python,astmodule_exec
0.0,0.01,python,get_ast_state
0.0,0.01,python,init_types (inlined)
0.0,0.01,python,make_type
0.0,0.01,anon,0x00007fcbf731f9bf
0.0,0.01,libc-2.31.so,closedir
0.0,0.01,anon,0x00007fda6e6c07cf
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,[unknown],0x000000000000021f
0.0,0.01,[unknown],0x159cc946d37c07d9
0.0,0.01,libc-2.31.so,mbstowcs
0.0,0.01,libc-2.31.so,wcsncasecmp_l (inlined)
0.0,0.01,anon,0x00007fd084b1382f
0.0,0.01,python,unicode_decode_locale (inlined)
0.0,0.01,[heap],0x0000556c7cae601f
0.0,0.01,anon,0x00007fda6ed2afff
0.0,0.01,anon,0x00007efe2bf7c717
0.0,0.01,[heap],0x0000557e0ca18117
0.0,0.01,python,_PySys_UpdateConfig
0.0,0.01,python,interpreter_update_config (inlined)
0.0,0.01,python,_Py_FreeCharPArray
0.0,0.01,python,PyWideStringList_Append (inlined)
0.0,0.01,python,PyWideStringList_Insert (inlined)
0.0,0.01,python,_PyConfig_FromDict
0.0,0.01,python,config_dict_get_wstrlist (inlined)
0.0,0.01,ld-2.31.so,_dl_debug_state
0.0,0.01,libdl-2.31.so,0x00007f1849f8a34b
0.0,0.01,python,PyDescr_NewMember
0.0,0.01,python,descr_new (inlined)
0.0,0.01,python,type_add_members (inlined)
0.0,0.01,ld-2.31.so,0x00007f54bf6b0989
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,PyUnicode_READ (inlined)
0.0,0.01,ld-2.31.so,0x00007fbe55d8a428
0.0,0.01,ld-2.31.so,0x00007fbe55d8d61a
0.0,0.01,[heap],0x000055b8fcb52a4f
0.0,0.01,python,PyType_Check (inlined)
0.0,0.01,python,weakref___new__
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f003e51d8df
0.0,0.01,[unknown],0xfeb541ec46ffaca4
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[stack],0x00007fff29735e6f
0.0,0.01,python,PyWrapper_New (inlined)
0.0,0.01,python,AttributeError_clear (inlined)
0.0,0.01,python,AttributeError_dealloc
0.0,0.01,python,BaseException_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x000000000000001c
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f323834116f
0.0,0.01,anon,0x00007feadf28116f
0.0,0.01,python,PyNumber_Divmod
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,PyObject_CallFinalizer (inlined)
0.0,0.01,python,PyObject_CallFinalizerFromDealloc
0.0,0.01,python,iobase_finalize
0.0,0.01,python,PyObject_GenericGetDict
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,_common_reduce (inlined)
0.0,0.01,python,object___reduce_ex__
0.0,0.01,python,object___reduce_ex___impl (inlined)
0.0,0.01,python,object_getstate (inlined)
0.0,0.01,python,object_getstate_default
0.0,0.01,python,reduce_newobj (inlined)
0.0,0.01,python,PyCell_GET (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_PyImport_AcquireLock (inlined)
0.0,0.01,python,_imp_acquire_lock
0.0,0.01,python,_imp_acquire_lock_impl (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,compute_abstract_methods (inlined)
0.0,0.01,python,PyMapping_Items
0.0,0.01,python,PySequence_List (inlined)
0.0,0.01,python,method_output_as_list (inlined)
0.0,0.01,python,_PyPegen_Parser_New
0.0,0.01,[kernel.kallsyms],__alloc_fd
0.0,0.01,[kernel.kallsyms],get_unused_fd_flags
0.0,0.01,anon,0x00007f6492c723af
0.0,0.01,[heap],0x000055b8fcb526bf
0.0,0.01,anon,0x00007f8b1480115f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,itertoolsmodule_exec
0.0,0.01,python,unicode_new
0.0,0.01,python,unicode_new_impl (inlined)
0.0,0.01,[kernel.kallsyms],path_init
0.0,0.01,python,PySet_New
0.0,0.01,python,analyze_child_block (inlined)
0.0,0.01,python,make_new_set (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[stack],0x00007ffe5cacab8f
0.0,0.01,anon,0x00007f87d55aa907
0.0,0.01,python,parse_weakref_init_args (inlined)
0.0,0.01,python,unpack_stack (inlined)
0.0,0.01,[kernel.kallsyms],flush_tlb_mm_range
0.0,0.01,[kernel.kallsyms],ptep_clear_flush
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,_hashlib_openssl_sha3_224
0.0,0.01,python,_PyArg_UnpackKeywords
0.0,0.01,python,_parser_init (inlined)
0.0,0.01,python,new_kwtuple (inlined)
0.0,0.01,python,parser_init
0.0,0.01,ld-2.31.so,0x00007f8f0e027165
0.0,0.01,ld-2.31.so,0x00007f8f0e0285cf
0.0,0.01,libdl-2.31.so,0x00007f8f0dfeb34b
0.0,0.01,[unknown],0xecaf1ffdd812b9e1
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,type_new_set_classcell (inlined)
0.0,0.01,python,PyLong_FromLongLong
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,python,_PyObject_StoreInstanceAttribute
0.0,0.01,python,insert_into_dictkeys (inlined)
0.0,0.01,anon,0x00007f7eef13b0ff
0.0,0.01,[heap],0x0000563d2ac6581b
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,data_start+0x19f
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,_PyStaticCode_Init
0.0,0.01,python,_Py_Deepfreeze_Init
0.0,0.01,python,list_preallocate_exact (inlined)
0.0,0.01,python,_PyDict_NewKeysForClass
0.0,0.01,python,new_keys_object (inlined)
0.0,0.01,python,type_ready_managed_dict (inlined)
0.0,0.01,anon,0x00007fda6ee41b0f
0.0,0.01,python,property_init
0.0,0.01,python,property_init_impl (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,_bz2.cpython-312-x86_64-linux-gnu.so,_bz2_traverse
0.0,0.01,_bz2.cpython-312-x86_64-linux-gnu.so,get_module_state (inlined)
0.0,0.01,_bz2.cpython-312-x86_64-linux-gnu.so,0x00007f6492680400
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyType_Ready (inlined)
0.0,0.01,ld-2.31.so,0x00007f87d5d7b165
0.0,0.01,ld-2.31.so,0x00007f87d5d7c5cf
0.0,0.01,python,PyArg_ParseTuple
0.0,0.01,python,convertsimple (inlined)
0.0,0.01,ld-2.31.so,0x00007feadffdda7d
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,anon,0x00007fe4aa70832f
0.0,0.01,anon,0x00007f54beeacd4f
0.0,0.01,[heap],0x000055b8fc9b4d4f
0.0,0.01,python,slot_nb_add
0.0,0.01,binascii.cpython-312-x86_64-linux-gnu.so,binascii_exec
0.0,0.01,libdl-2.31.so,0x00007f39a7e6634b
0.0,0.01,python,PyDict_MergeFromSeq2
0.0,0.01,python,_PyDict_FromKeys
0.0,0.01,python,dict_vectorcall
0.0,0.01,anon,0x00007f6f0f49c67f
0.0,0.01,python,type_new_set_module (inlined)
0.0,0.01,libdl-2.31.so,0x00007fe4aaeec34b
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,libpthread-2.31.so,__new_sem_trywait (inlined)
0.0,0.01,python,acquire_timed
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f3238132dbf
0.0,0.01,[kernel.kallsyms],mem_cgroup_commit_charge
0.0,0.01,python,rlock_release
0.0,0.01,[kernel.kallsyms],remove_vma
0.0,0.01,[kernel.kallsyms],vm_area_free
0.0,0.01,[kernel.kallsyms],alloc_set_pte
0.0,0.01,libcrypto.so.1.1,0x00007f88c6d9a000
0.0,0.01,python,wrap_setattr
0.0,0.01,[heap],0x000056058725770f
0.0,0.01,anon,0x00007f54bef9d2ff
0.0,0.01,anon,0x00007fd0845021ef
0.0,0.01,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,slot_sq_contains
0.0,0.01,python,vectorcall_unbound (inlined)
0.0,0.01,anon,0x00007f8f0d943e7f
0.0,0.01,[stack],0x00007ffe1d0a1e5f
0.0,0.01,anon,0x00007fbe556ad52f
0.0,0.01,libcrypto.so.1.1,BIO_f_reliable
0.0,0.01,libcrypto.so.1.1,EVP_MD_do_all
0.0,0.01,libcrypto.so.1.1,EVP_add_digest
0.0,0.01,libcrypto.so.1.1,HMAC_CTX_get_md
0.0,0.01,libcrypto.so.1.1,OBJ_NAME_add
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_insert
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_node_usage_stats
0.0,0.01,libcrypto.so.1.1,OPENSSL_gmtime_diff
0.0,0.01,libcrypto.so.1.1,OPENSSL_init_crypto
0.0,0.01,libpthread-2.31.so,__pthread_once_slow
0.0,0.01,_lzma.cpython-312-x86_64-linux-gnu.so,lzma_exec
0.0,0.01,python,PyErr_NewExceptionWithDoc
0.0,0.01,python,stackdepth_push (inlined)
0.0,0.01,[heap],0x000056506de0cbce
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fd0842f9db4
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_Mangle (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,compiler_addop_load_const
0.0,0.01,python,compiler_dict (inlined)
0.0,0.01,python,compiler_subdict
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,merge_consts_recursive
0.0,0.01,python,slice_rule
0.0,0.01,python,slices_rule
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,libdl-2.31.so,0x00007fe0feead34b
0.0,0.01,python,compiler_call_helper
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,compute_range_length
0.0,0.01,python,make_range_object (inlined)
0.0,0.01,libdl-2.31.so,0x00007fd08537434b
