self,children,shared obj,symbol
0.0,0.01,python,PyUnicode_MAX_CHAR_VALUE (inlined)
0.0,0.01,[unknown],0x0000000000000031
0.0,0.01,python,itertoolsmodule_exec
0.0,0.01,python,any_find_slice
0.0,0.01,python,list_iter
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,[stack],0x00007ffcae836c9f
0.0,0.01,python,_PyCfgBuilder_Addop
0.0,0.01,[kernel.kallsyms],task_work_add
0.0,0.01,[kernel.kallsyms],filp_close
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,anon,0x00007fa077bbed97
0.0,0.01,[heap],0x000055c147ad2ae2
0.0,0.01,python,Py_SET_SIZE (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fa0e22a7867
0.0,0.01,python,realize (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,anon,0x00007feed067f7bf
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007fe1f526fa94
0.0,0.01,anon,0x00007f1b6780f3ff
0.0,0.01,file,0x000055b675a53aa8
0.0,0.01,file,0x000055b675a5426d
0.0,0.01,file,0x000055b675a546a1
0.0,0.01,libmagic.so.1.0.0,0x00007f82e071936c
0.0,0.01,libmagic.so.1.0.0,0x00007f82e0720e05
0.0,0.01,libmagic.so.1.0.0,0x00007f82e0721f8e
0.0,0.01,libmagic.so.1.0.0,0x00007f82e072bdd9
0.0,0.01,python,_sre_SRE_Pattern_search
0.0,0.01,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.01,anon,0x00007f9c55a7ac0f
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,python,PyThread_release_lock
0.0,0.01,anon,0x00007f4bb33a1b2f
0.0,0.01,anon,0x00007fd4ebad2fbf
0.0,0.01,[stack],0x00007ffc7837c37f
0.0,0.01,[unknown],0x00000000c00ce887
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[stack],0x00007ffc81f131a7
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f69fb66afef
0.0,0.01,python,PySlice_Unpack
0.0,0.01,[unknown],0x00007f8700000007
0.0,0.01,[heap],0x0000560263b9e43f
0.0,0.01,[unknown],0x54aa95ef53bb41ff
0.0,0.01,[kernel.kallsyms],do_dentry_open
0.0,0.01,python,type_new_slots (inlined)
0.0,0.01,python,type_new_slots_impl (inlined)
0.0,0.01,anon,0x00007f673f70f82f
0.0,0.01,anon,0x00007f13108a2faf
0.0,0.01,[unknown],0x035bf788fbfbd3ff
0.0,0.01,[unknown],0x0000000142fd736f
0.0,0.01,python,allocate_chunk (inlined)
0.0,0.01,python,push_chunk (inlined)
0.0,0.01,anon,0x00007fd4439d28bf
0.0,0.01,python,compiler_call_helper
0.0,0.01,[stack],0x00007ffdd297a9e7
0.0,0.01,libdl-2.31.so,0x00007f270c34f34b
0.0,0.01,anon,0x00007f69fb74dcf7
0.0,0.01,anon,0x00007f9d332389df
0.0,0.01,anon,0x00007f6847df9c0f
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fcb86af167f
0.0,0.01,python,unsafe_latin_compare
0.0,0.01,python,_PyObject_InitializeDict
0.0,0.01,anon,0x00007f3747488cf7
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,slot_nb_bool
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,[kernel.kallsyms],alloc_buffer_head
0.0,0.01,[kernel.kallsyms],alloc_page_buffers
0.0,0.01,[kernel.kallsyms],create_empty_buffers
0.0,0.01,libdl-2.31.so,0x00007feed166634b
0.0,0.01,python,_Py_BuildValue_SizeT
0.0,0.01,python,codec_tuple (inlined)
0.0,0.01,anon,0x00007fd4eb998897
0.0,0.01,anon,0x00007f69fb74dd07
0.0,0.01,[kernel.kallsyms],getname
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007f9da1fd38df
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007fcd9b0cece4
0.0,0.01,anon,0x00007faa74882cf7
0.0,0.01,python,dict_setdefault
0.0,0.01,python,dict_setdefault_impl (inlined)
0.0,0.01,[kernel.kallsyms],zap_pte_range.isra.0
0.0,0.01,python,do_mkstack (inlined)
0.0,0.01,python,encode_current_locale
0.0,0.01,python,wcstombs (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,new_weakref (inlined)
0.0,0.01,python,_PyObject_CallMethod
0.0,0.01,python,OSError_clear (inlined)
0.0,0.01,python,OSError_dealloc
0.0,0.01,python,_io_StringIO_read
0.0,0.01,python,_io_StringIO_read_impl (inlined)
0.0,0.01,[kernel.kallsyms],mprotect_fixup
0.0,0.01,python,dict_update_arg
0.0,0.01,python,symtable_add_def (inlined)
0.0,0.01,python,symtable_add_def_helper
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,python,_PyLong_DigitCount (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_EqualToASCIIString
0.0,0.01,[stack],0x00007ffdc08f08f7
0.0,0.01,python,_PyObject_IsAbstract
0.0,0.01,python,mro_invoke (inlined)
0.0,0.01,[kernel.kallsyms],strncpy_from_user
0.0,0.01,anon,0x00007f486e04fd07
0.0,0.01,python,PyCell_GET (inlined)
0.0,0.01,python,finalize_modules_delete_special (inlined)
0.0,0.01,ld-2.31.so,0x00007f96c667561a
0.0,0.01,libdl-2.31.so,0x00007f96c663834b
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_PyArena_Malloc
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[kernel.kallsyms],mem_cgroup_from_task
0.0,0.01,anon,0x00007f486e18b37f
0.0,0.01,python,symtable_visit_stmt
0.0,0.01,python,wrap_setattr
0.0,0.01,[stack],0x00007ffe94fdeb1f
0.0,0.01,libdl-2.31.so,0x00007f1571e6934b
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,anon,0x00007f7390c7b06f
0.0,0.01,python,PyList_New (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,PyType_CheckExact (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,[heap],0x000055ef13e56a49
0.0,0.01,anon,0x00007f4f67748a9f
0.0,0.01,python,_loop0_95_rule (inlined)
0.0,0.01,python,lambda_slash_with_default_rule
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,[unknown],0x0000000000039f67
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.01,[kernel.kallsyms],do_mprotect_pkey
0.0,0.01,[heap],0x000055fe6effaa89
0.0,0.01,anon,0x00007f6a1251729f
0.0,0.01,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.01,libc-2.31.so,vscanf
0.0,0.01,python,PyOS_snprintf
0.0,0.01,python,PyOS_vsnprintf (inlined)
0.0,0.01,python,vsnprintf (inlined)
0.0,0.01,[unknown],0x00000000fffffffe
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,finalize_clear_sys_builtins_dict (inlined)
0.0,0.01,anon,0x00007ff4bc1273ff
0.0,0.01,[unknown],0x0000000052515887
0.0,0.01,anon,0x00007fe1f52fe55f
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,rlock_acquire
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,lru_cache_dealloc
0.0,0.01,python,lru_cache_tp_clear
0.0,0.01,python,_sre_compile
0.0,0.01,python,_sre_compile_impl (inlined)
0.0,0.01,python,_validate (inlined)
0.0,0.01,python,_validate_outer (inlined)
0.0,0.01,python,PyUnicode_AsEncodedString (inlined)
0.0,0.01,python,unicode_encode
0.0,0.01,python,unicode_encode_impl (inlined)
0.0,0.01,python,bytearray_subscript
0.0,0.01,python,_PyArg_ParseTupleAndKeywords_SizeT
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,list_append
0.0,0.01,python,list_resize (inlined)
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,python,_PyTokenizer_FromUTF8
0.0,0.01,python,translate_newlines (inlined)
0.0,0.01,python,PyDict_GetItemWithError (inlined)
0.0,0.01,libc-2.31.so,wcstombs
0.0,0.01,python,bytearray___init__
0.0,0.01,python,_PyCodec_LookupTextEncoding
0.0,0.01,[kernel.kallsyms],filldir64
0.0,0.01,python,free_values (inlined)
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_tmp_15_rule (inlined)
0.0,0.01,python,vgetargskeywords
0.0,0.01,python,list_concat
0.0,0.01,python,list_new_prealloc (inlined)
0.0,0.01,python,_PyObject_GenericSetAttrWithDict
0.0,0.01,python,type_setattro
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,python,tailmatch
0.0,0.01,python,method_vectorcall_FASTCALL_KEYWORDS
0.0,0.01,[heap],0x0000555bb0cb6c52
0.0,0.01,python,dictbytype
0.0,0.01,[stack],0x00007fff7fd650af
0.0,0.01,anon,0x00007fd4eb998c1f
0.0,0.01,python,assemble_location_info (inlined)
0.0,0.01,[unknown],0x00000001ddc9136f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,compiler_free
0.0,0.01,ld-2.31.so,_dl_debug_state
0.0,0.01,python,_PyPegen_concatenate_strings
0.0,0.01,python,token_setup (inlined)
0.0,0.01,python,block_alloc (inlined)
0.0,0.01,python,PyMemoryView_FromObject (inlined)
0.0,0.01,python,_PyManagedBuffer_FromObject
0.0,0.01,python,memoryview
0.0,0.01,python,memoryview_impl (inlined)
0.0,0.01,[heap],0x000055839e34832f
0.0,0.01,python3.8,PyDescr_NewMember
0.0,0.01,python,_imp_is_builtin
0.0,0.01,python,_imp_is_builtin_impl (inlined)
0.0,0.01,python,is_builtin (inlined)
0.0,0.01,anon,0x00007f511ee178e7
0.0,0.01,[kernel.kallsyms],free_rb_tree_fname
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,list_item (inlined)
0.0,0.01,python,PyFile_WriteObject
0.0,0.01,python,builtin_print
0.0,0.01,python,builtin_print_impl (inlined)
0.0,0.01,python,dict_get
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,python3.8,_PyObject_GetAttrId
0.0,0.01,python3.8,PyConfig_Clear
0.0,0.01,[heap],0x00005592631426cf
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,[kernel.kallsyms],perf_event_mmap_output
0.0,0.01,python,_PySignal_Init
0.0,0.01,python,signal_install_handlers (inlined)
0.0,0.01,anon,0x00007f6a1217b72f
0.0,0.01,python,_grouper_next
0.0,0.01,python,deque_extend
0.0,0.01,python,deque_init
0.0,0.01,python,groupby_step (inlined)
0.0,0.01,python,PyObject_LengthHint
0.0,0.01,python3.8,PyInit__abc
0.0,0.01,python,_PyConfig_AsDict
0.0,0.01,python3.8,PyImport_Import
0.0,0.01,python3.8,PyImport_ImportModule
0.0,0.01,dpkg-query,0x000055da764e83e4
0.0,0.01,dpkg-query,0x000055da764f19b0
0.0,0.01,python,PyImport_Import
0.0,0.01,python,list_sort
0.0,0.01,anon,0x00007faa74882d07
0.0,0.01,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.01,[heap],0x000055acd7889c12
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,[kernel.kallsyms],security_inode_getattr
0.0,0.01,[kernel.kallsyms],alloc_pages_current
0.0,0.01,[kernel.kallsyms],__memcg_kmem_charge_memcg
0.0,0.01,libc-2.31.so,__libc_malloc (inlined)
0.0,0.01,python,dict_iter
0.0,0.01,python,dictiter_new (inlined)
0.0,0.01,anon,0x00007f43ac8a0b4f
0.0,0.01,python,data_start+0xffffff875102903f
0.0,0.01,python,unicode_result (inlined)
0.0,0.01,python,_PyPegen_expect_token (inlined)
0.0,0.01,python,_textiowrapper_set_decoder
0.0,0.01,python,_PyImport_AcquireLock (inlined)
0.0,0.01,python,_imp_acquire_lock
0.0,0.01,python,_imp_acquire_lock_impl (inlined)
0.0,0.01,dpkg-query,0x0000555a34e606ae
0.0,0.01,dpkg-query,0x0000555a34e62cdc
0.0,0.01,dpkg-query,0x0000555a34e6a3e4
0.0,0.01,dpkg-query,0x0000555a34e6a831
0.0,0.01,dpkg-query,0x0000555a34e6b2d8
0.0,0.01,python3.8,_Py_CoerceLegacyLocale
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,create_extra (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PySys_Create
0.0,0.01,python,_Py_Specialize_LoadAttr
0.0,0.01,anon,0x00007faa749bb37f
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,ld-2.31.so,0x00007f9c5624c61a
0.0,0.01,libdl-2.31.so,0x00007f9c5620f34b
0.0,0.01,python,cm_traverse
0.0,0.01,anon,0x00007f5fdd371a9f
0.0,0.01,anon,0x00007f1a05610a1f
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,[heap],0x000055a1586a340f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,PySequence_List
0.0,0.01,python,compiler_if (inlined)
0.0,0.01,[kernel.kallsyms],perf_event_init_task
0.0,0.01,[kernel.kallsyms],seq_put_decimal_ull_width
0.0,0.01,[kernel.kallsyms],seq_put_decimal_ull
0.0,0.01,[kernel.kallsyms],show_stat
0.0,0.01,python,_buffered_readline
0.0,0.01,python,_bufferedreader_fill_buffer (inlined)
0.0,0.01,python,_io__Buffered_readline
0.0,0.01,python,_io__Buffered_readline_impl (inlined)
0.0,0.01,[kernel.kallsyms],mem_cgroup_charge_statistics
0.0,0.01,python,resolve_name (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,buffered_simple_flush
0.0,0.01,anon,0x00007f4f66fa42bf
0.0,0.01,fcntl.cpython-312-x86_64-linux-gnu.so,all_ins (inlined)
0.0,0.01,fcntl.cpython-312-x86_64-linux-gnu.so,fcntl_exec
0.0,0.01,libc-2.31.so,mmap64 (inlined)
0.0,0.01,python,_PyMem_ArenaAlloc
0.0,0.01,[kernel.kallsyms],__perf_event_header__init_id.isra.0
0.0,0.01,python,long_new_impl
0.0,0.01,python,long_subtype_new (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[kernel.kallsyms],unlazy_walk
0.0,0.01,anon,0x00007f1ae0efefef
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_Py_Specialize_Call
0.0,0.01,python,new_arena (inlined)
0.0,0.01,python,parameters_rule
0.0,0.01,python,params_rule (inlined)
0.0,0.01,python,set_vectorcall
0.0,0.01,python,_textiowrapper_readline
0.0,0.01,python,textiowrapper_iternext
0.0,0.01,[unknown],0x000000000000001f
0.0,0.01,[kernel.kallsyms],d_path
0.0,0.01,[kernel.kallsyms],file_path
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[unknown],0x0000000000000010
0.0,0.01,python,finalize_restore_builtins (inlined)
0.0,0.01,anon,0x00007f89f10d8b4f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[stack],0x00007ffe298a776f
0.0,0.01,python,memcpy (inlined)
0.0,0.01,libdl-2.31.so,0x00007fa9862f734b
0.0,0.01,anon,0x00007fe1a05bf2ff
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,[heap],0x00005651753004af
0.0,0.01,[kernel.kallsyms],flush_tlb_mm_range
0.0,0.01,python,decode_current_locale
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,elementtree_traverse
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,get_elementtree_state (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,t_lookahead_rule
0.0,0.01,[heap],0x000055a158719a89
0.0,0.01,python,PyNumber_Long
0.0,0.01,anon,0x00007fade4191abf
0.0,0.01,python,_gather_120_rule (inlined)
0.0,0.01,python,PyFloat_FromString
0.0,0.01,python,PyOS_string_to_double
0.0,0.01,python,_PyOS_ascii_strtod (inlined)
0.0,0.01,python,float_from_string_inner
0.0,0.01,python,PyUnicode_DecodeFSDefaultAndSize
0.0,0.01,python,compiler_addop_load_const
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007f8d9258f6e4
0.0,0.01,[kernel.kallsyms],dput
0.0,0.01,python,codec_makeincrementalcodec (inlined)
0.0,0.01,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.01,anon,0x00007f8f481b0867
0.0,0.01,python,compiler_nameop
0.0,0.01,python,r_ref_reserve (inlined)
0.0,0.01,python,init_inline_values (inlined)
0.0,0.01,[kernel.kallsyms],alloc_set_pte
0.0,0.01,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.01,[kernel.kallsyms],__do_sys_wait4
0.0,0.01,[kernel.kallsyms],__x64_sys_wait4
0.0,0.01,[kernel.kallsyms],do_wait
0.0,0.01,[kernel.kallsyms],kernel_wait4
0.0,0.01,libc-2.31.so,wait4
0.0,0.01,python,os_waitpid
0.0,0.01,python,os_waitpid_impl (inlined)
0.0,0.01,[kernel.kallsyms],release_task
0.0,0.01,[kernel.kallsyms],wait_consider_task
0.0,0.01,[kernel.kallsyms],wait_task_zombie
0.0,0.01,python,AttributeError_dealloc
0.0,0.01,python,AttributeError_clear (inlined)
0.0,0.01,python,BaseException_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,libc-2.31.so,__close_nocancel
0.0,0.01,python,type_new_classmethod (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[kernel.kallsyms],prepare_exit_to_usermode
0.0,0.01,[unknown],0x000000008470f887
0.0,0.01,anon,0x00007f89ec1eeb5f
